Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
17532,69412605,Kenneth Easley,Rav samal rishon,5666,57457,Regular,2000-07-14,2003-04-10
17533,103812569,Christina Suomela,Rav samal rishon,9324,52465,Regular,1994-07-05,1997-03-31
17534,158150329,Celia Burnley,Rav samal rishon,2443,93246,permanent,1993-01-07,1995-10-04
17535,175189109,Kenneth Burk,Samal,2135,86613,permanent,1992-12-09,1995-09-05
17536,127912061,Vicki Soileau,Sgan aluf,3345,91871,Regular,2002-04-27,2005-01-21
17537,199866387,Bryce Parker,Samal,3659,94166,Regular,1997-06-07,2000-03-03
17538,101272368,Martin Sheridan,Rav samal,8896,78507,permanent,2011-04-04,2013-12-29
17539,268600836,Mendy Jones,Aluf mishne,6829,72756,Regular,1990-05-10,1993-02-03
17540,110582389,William Hammond,Rav turai,5407,77011,permanent,2007-04-17,2010-01-11
17541,54912818,Julie Rizo,Rav samal,4421,90764,Regular,1993-08-04,1996-04-30
17542,128901087,Nancy Cannon,Aluf,2691,87575,permanent,1998-08-07,2001-05-03
17543,211115156,Bradley Slavin,Turai,8472,19586,Regular,2006-08-23,2009-05-19
17544,3389483,Lindsey Williams,Rav samal rishon,4784,60736,permanent,2008-08-25,2011-05-22
17545,50152205,Robert Goodson,Samal,5593,23604,Regular,2013-02-15,2015-11-12
17546,191597481,Katie Quarles,Rav samal,7921,92400,permanent,1995-11-01,1998-07-28
17547,144573442,Alyse Branche,Rav seren,7822,79875,permanent,1994-01-22,1996-10-18
17548,254142242,Donna Cisneros,Samal,6473,55491,Regular,2002-06-17,2005-03-13
17549,247114702,Lori Mullins,Rav turai,6602,15008,permanent,2003-03-31,2005-12-25
17550,125338229,Dorothy Grant,Samal,7752,50842,permanent,2017-02-04,2019-11-01
17551,157798845,James Moreno,Rav samal,2436,46221,Regular,2002-10-23,2005-07-19
17552,63643235,John Vencill,Rav samal,2645,83200,Regular,1994-11-17,1997-08-13
17553,147391581,Rosemary Richards,Sgan aluf,6595,46283,permanent,2008-07-28,2011-04-24
17554,225129069,Connie Roberts,Rav samal,7447,95092,permanent,2011-10-03,2014-06-29
17555,105620245,Margie Bosse,Samal,8375,60792,permanent,2015-01-30,2017-10-26
17556,296311373,Anthony Carroll,Rav samal rishon,9688,10872,permanent,2003-01-03,2005-09-29
17557,249422414,Jill Carter,Tat aluf,8478,65248,Regular,2010-10-02,2013-06-28
17558,219625305,Eric Basile,Samal,6118,49697,Regular,2013-11-04,2016-07-31
17559,218902946,Daniel Schreiber,Sgan aluf,4608,11259,Regular,1993-09-29,1996-06-25
17560,154210861,Anthony Bennett,Seren,1993,49754,Regular,1999-02-16,2001-11-12
17561,167578879,Michael Skipper,Rav turai,9252,33844,permanent,2008-09-21,2011-06-18
17562,56099097,David Hardin,Seren,7218,18868,Regular,1991-02-10,1993-11-06
17563,70212363,Betsy Padilla,Samal,4706,40704,Regular,2003-08-01,2006-04-27
17564,100498998,Alexander Hoang,Turai,3418,35285,Regular,2012-07-24,2015-04-20
17565,50355717,Samuel Fugate,Rav turai,7409,41120,Regular,2017-08-13,2020-05-09
17566,109129072,Charles Best,Rav turai,2818,87898,permanent,1995-11-25,1998-08-21
17567,102912459,Jared Gilbert,Rav turai,2277,26827,permanent,2002-10-08,2005-07-04
17568,93778589,Rodney Rhodes,Turai,7447,56276,Regular,2012-10-21,2015-07-18
17569,78195212,Bryan Tidwell,Rav samal rishon,9945,34201,Regular,2000-06-26,2003-03-23
17570,85859070,Amanda Holloway,Aluf,2469,60748,Regular,2010-03-03,2012-11-27
17571,253938247,David Aaron,Turai,8996,59250,permanent,1999-09-01,2002-05-28
17572,100394575,Pamela Stubbs,Samal,4072,84833,permanent,1999-02-24,2001-11-20
17573,128490625,Mary Godwin,Turai,8345,54795,Regular,2008-06-06,2011-03-03
17574,138524842,Robert Ladwig,Samal,3284,48825,permanent,1994-04-30,1997-01-24
17575,248504916,Dennis Dean,Seren,3347,86736,Regular,1994-07-03,1997-03-29
17576,123716414,Phyllis Carter,Turai,9921,71154,permanent,1998-09-12,2001-06-08
17577,19318188,Matthew Whittington,Seren,4860,10168,permanent,1993-07-22,1996-04-17
17578,86033305,Karen Connor,Rav turai,3429,29939,permanent,2009-06-19,2012-03-15
17579,132135589,Angela Force,Aluf,9991,80866,Regular,2003-11-23,2006-08-19
17580,285659569,Dora Harrison,Rav samal rishon,4961,57271,Regular,2002-03-23,2004-12-17
17581,228334502,Curtis Marcum,Samal,2814,48296,permanent,2003-06-16,2006-03-12
17582,39102945,Bernice Gillum,Turai,1630,65801,Regular,2009-02-10,2011-11-07
17583,27667657,Helen Lara,Samal,9940,23813,permanent,2018-05-31,2021-02-24
17584,203992721,Heather Horn,Rav samal,9586,20123,permanent,2012-01-08,2014-10-04
17585,33212439,Carly Cordero,Rav turai,8420,17681,permanent,2011-01-08,2013-10-04
17586,203536280,Opal Lesinski,Rav samal,7133,17354,permanent,2006-06-20,2009-03-16
17587,298679227,Muriel Morrical,Samal,3914,19315,permanent,2001-12-31,2004-09-26
17588,179053203,Charlie Hilton,Samal,9055,29229,permanent,2009-10-01,2012-06-27
17589,240457505,Sidney Bedard,Seren,3983,20537,permanent,2004-01-03,2006-09-29
17590,1229852,Jimmy Arnold,Turai,4194,38703,Regular,1999-02-14,2001-11-10
17591,129162685,Robert Austin,Sgan aluf,3549,48494,Regular,2002-05-19,2005-02-12
17592,112749026,Cheryl Williamson,Seren,3143,58911,permanent,2018-06-20,2021-03-16
17593,90867208,Judith Harris,Rav seren,9638,52819,Regular,2010-12-15,2013-09-10
17594,59568103,Rita Taylor,Sgan aluf,6187,59744,Regular,2012-04-05,2014-12-31
17595,294657933,Michelle Burns,Seren,6124,43226,Regular,2000-05-19,2003-02-13
17596,21695277,Ruth Colony,Aluf mishne,3129,22493,permanent,1994-09-20,1997-06-16
17597,263870610,Rosalind Bailey,Rav turai,3298,62143,Regular,1997-05-21,2000-02-15
17598,262782900,Beatrice Rios,Sgan aluf,8624,99038,permanent,2000-12-09,2003-09-05
17599,228426729,Mary Rice,Rav seren,2264,52701,permanent,1994-04-08,1997-01-02
17600,20153028,Christopher Perreault,Turai,3966,24789,Regular,2003-02-03,2005-10-30
17601,210455331,Juanita Mickel,Rav turai,7954,18835,Regular,1998-01-17,2000-10-13
17602,130776220,Esther Lee,Samal,7766,75354,permanent,2017-11-06,2020-08-02
17603,124401335,David Fairbanks,Rav turai,8062,99759,permanent,1993-07-16,1996-04-11
17604,169983246,Rocio Cosper,Aluf,2853,82862,permanent,2010-04-02,2012-12-27
17605,216109464,Loretta Knowles,Seren,7056,45966,Regular,1999-02-03,2001-10-30
17606,159991543,Priscilla Smith,Turai,2196,47098,Regular,2003-02-25,2005-11-21
17607,19328187,Nellie Marino,Turai,3706,42436,permanent,1991-12-27,1994-09-22
17608,151322178,Arnold Bercegeay,Rav samal,5665,83335,permanent,2003-07-11,2006-04-06
17609,287719143,Marlena Johnson,Seren,6488,36320,permanent,2007-11-26,2010-08-22
17610,182294190,Deborah Formella,Tat aluf,4785,84905,Regular,2002-05-22,2005-02-15
17611,42420463,Brian Chandler,Rav samal rishon,5420,28690,Regular,2009-04-04,2011-12-30
17612,9008095,Arthur Cooper,Tat aluf,9895,50810,Regular,1991-06-25,1994-03-21
17613,67877991,Sonia Doggett,Rav samal,5111,62296,Regular,1991-05-07,1994-01-31
17614,114441949,Carmine Brown,Rav turai,2753,51917,Regular,2015-05-01,2018-01-25
17615,247854331,Debra Gonzalez,Samal,2725,94579,Regular,1999-04-29,2002-01-23
17616,123889451,Rick Hyman,Rav samal rishon,5141,36582,permanent,2007-12-25,2010-09-20
17617,11864328,Marlene Rodriguez,Rav samal rishon,7872,68268,Regular,2010-10-13,2013-07-09
17618,287622252,Valerie Mcfee,Samal,8446,92061,Regular,2006-08-31,2009-05-27
17619,241671790,Mike Smith,Seren,9777,41813,permanent,2011-09-11,2014-06-07
17620,93883096,Sandra Basta,Rav samal rishon,7809,71152,permanent,2006-09-23,2009-06-19
17621,115674757,Nina Baca,Rav samal,6105,56000,Regular,2012-07-30,2015-04-26
17622,155816929,Michael Welch,Turai,8204,70476,Regular,2018-04-14,2021-01-08
17623,132680367,Shanda Umland,Turai,3974,42607,Regular,2008-02-11,2010-11-07
17624,188312745,Monica Ballard,Samal,6019,91009,permanent,2006-07-09,2009-04-04
17625,99303646,Thelma Keisel,Rav turai,9449,55157,permanent,2008-09-07,2011-06-04
17626,79664296,Holly Mullin,Rav turai,2946,26255,permanent,1998-03-30,2000-12-24
17627,118716458,Kristi Barnes,Rav samal rishon,5244,38662,Regular,2013-05-30,2016-02-24
17628,41225792,Gladys Telschow,Seren,4607,88707,Regular,1992-11-03,1995-07-31
17629,184094003,Helen Reynolds,Samal,3188,62579,Regular,2003-01-23,2005-10-19
17630,50692169,Calvin Cortez,Seren,7440,31516,Regular,2011-08-24,2014-05-20
17631,105418384,Ernest Skeeter,Rav samal,6680,82305,permanent,2012-08-13,2015-05-10
17632,285363797,Kevin Williams,Samal,5864,98062,permanent,2015-02-13,2017-11-09
17633,68744836,Bradley Schroeder,Rav samal,8430,24873,Regular,2000-06-02,2003-02-27
17634,196705141,Danny Hadley,Rav samal,7156,39681,permanent,2018-11-11,2021-08-07
17635,211041757,John Martinez,Rav turai,6379,30518,Regular,2010-07-12,2013-04-07
17636,86718714,Daniel Zinn,Rav samal,7560,67219,Regular,1999-02-17,2001-11-13
17637,4425034,William Herrmann,Rav samal,9889,70147,Regular,2018-11-22,2021-08-18
17638,145594770,William Lewis,Rav samal rishon,9213,94327,permanent,1992-11-03,1995-07-31
17639,1902631,Miguel Medina,Rav samal rishon,7478,48984,permanent,2005-03-13,2007-12-08
17640,296137096,Dennis Cerverizzo,Rav turai,9766,18546,Regular,2010-11-11,2013-08-07
17641,30307064,George Robins,Rav samal rishon,8718,32627,Regular,1991-06-21,1994-03-17
17642,223650411,Gladys Whitney,Rav samal,4211,11514,permanent,2001-04-11,2004-01-06
17643,120498013,James Rose,Rav samal rishon,8539,93907,Regular,2011-07-16,2014-04-11
17644,47122266,Randall Mclemore,Tat aluf,1983,59336,Regular,2004-09-29,2007-06-26
17645,96240980,Samuel Ramero,Rav turai,7500,75146,permanent,1999-01-13,2001-10-09
17646,226324868,Albert Smith,Samal,4740,38863,Regular,1996-10-31,1999-07-28
17647,40342171,Martin Uplinger,Rav samal rishon,7063,79737,permanent,2000-08-09,2003-05-06
17648,171207286,Elaine Galindo,Turai,3007,16752,Regular,2004-07-19,2007-04-15
17649,51468090,Robert Diller,Rav samal,7686,94787,Regular,2007-02-25,2009-11-21
17650,4930245,Gail Tademy,Rav samal rishon,2276,10814,permanent,1999-08-12,2002-05-08
17651,264681302,Daniel Steinborn,Tat aluf,8913,98187,Regular,1997-10-11,2000-07-07
17652,244439581,Peter Sheehan,Rav samal rishon,3742,74553,permanent,2011-11-14,2014-08-10
17653,171347573,Jose Gilmore,Tat aluf,2110,30261,Regular,2000-11-29,2003-08-26
17654,21410266,Mary Hayes,Aluf mishne,4040,36166,permanent,2005-04-21,2008-01-16
17655,236081291,Richard Kramer,Rav samal,5419,68309,Regular,2002-11-17,2005-08-13
17656,70814057,Charlene Devault,Samal,6572,27992,Regular,2011-08-21,2014-05-17
17657,35235718,Mary Marion,Rav turai,7060,68782,Regular,2012-03-25,2014-12-20
17658,253740986,Lasonya Black,Sgan aluf,3745,26538,Regular,2003-04-13,2006-01-07
17659,60233038,Roger Schmid,Rav samal rishon,8575,14964,Regular,1994-08-10,1997-05-06
17660,285836260,Zachary Campbell,Rav samal rishon,4962,47565,permanent,2012-09-22,2015-06-19
17661,5986288,Adrienne Stewart,Rav turai,4437,89299,Regular,2015-09-06,2018-06-02
17662,4811431,Joann Montz,Seren,4888,78881,Regular,2000-03-03,2002-11-28
17663,267016079,Zina Cole,Tat aluf,6654,12514,Regular,2004-03-27,2006-12-22
17664,111979584,Teresa Duey,Rav turai,2779,72747,permanent,1996-05-07,1999-02-01
17665,182763653,Jessica Padilla,Turai,9224,94167,Regular,2002-05-18,2005-02-11
17666,144024962,Benny Williams,Rav samal rishon,2401,43823,permanent,1998-10-03,2001-06-29
17667,5778466,Dennis Pemberton,Rav samal,2628,68842,Regular,2012-08-01,2015-04-28
17668,155838630,Karen Franch,Rav samal rishon,1879,46882,Regular,1997-02-24,1999-11-21
17669,247148654,Victoria Evangelista,Samal,3436,26308,permanent,2009-05-23,2012-02-17
17670,243958502,Mario Teichmann,Samal,8130,52831,Regular,1991-10-18,1994-07-14
17671,11005964,Lisa Landers,Samal,2837,69178,Regular,2007-07-16,2010-04-11
17672,1740017,Eula Peters,Aluf mishne,8640,37820,permanent,1999-05-11,2002-02-04
17673,130143640,James Veltri,Aluf mishne,4312,54900,Regular,1996-09-21,1999-06-18
17674,24241193,William Sackal,Rav samal,3745,48252,Regular,2005-08-07,2008-05-03
17675,236733309,Nelson Rivers,Rav samal rishon,9825,13535,Regular,2006-07-29,2009-04-24
17676,103819485,Walter Wilson,Aluf mishne,7228,10838,Regular,2017-12-31,2020-09-26
17677,162253367,Frank Godwin,Rav turai,2576,23843,permanent,1996-10-25,1999-07-22
17678,247882055,Georgia Wagner,Rav samal rishon,6093,55463,Regular,1998-06-10,2001-03-06
17679,119985668,Brian Willis,Tat aluf,8434,73272,Regular,2013-06-10,2016-03-06
17680,297631072,Luis Olesky,Seren,1706,30287,permanent,2002-11-11,2005-08-07
17681,179151489,Nancy Wesley,Aluf,5880,96381,Regular,2015-04-01,2017-12-26
17682,250389366,Keith Monroe,Seren,7102,17141,permanent,2005-02-23,2007-11-20
17683,40616435,Jeanette Koopman,Samal,6738,31704,Regular,2018-05-31,2021-02-24
17684,14682512,Nathan Glatt,Rav turai,6359,36040,Regular,2007-05-24,2010-02-17
17685,187492670,Jacqueline Gregson,Seren,3435,41445,Regular,1999-11-13,2002-08-09
17686,224833228,Jose Ruhl,Turai,1646,14631,permanent,2002-01-10,2004-10-06
17687,215218102,James Campana,Seren,7194,16943,Regular,2002-10-19,2005-07-15
17688,256925107,Amber Chace,Seren,4907,81445,permanent,2016-05-09,2019-02-03
17689,267567132,Roy Moore,Turai,7526,72975,permanent,1998-07-24,2001-04-19
17690,263365774,Nathan Bates,Samal,5012,37750,Regular,2005-10-11,2008-07-07
17691,88358413,Richard Kolb,Turai,9218,69113,permanent,2016-07-23,2019-04-19
17692,156068381,James Marino,Seren,7751,58082,Regular,1998-08-12,2001-05-08
17693,170896482,Patrica Patterson,Rav samal,2154,12473,permanent,2003-01-23,2005-10-19
17694,98451362,James Ford,Rav seren,8754,83140,permanent,1999-01-19,2001-10-15
17695,181498373,Gregory Choi,Rav samal rishon,3691,47557,permanent,1990-07-25,1993-04-20
17696,278130993,Shirley Bean,Samal,8241,16702,permanent,1995-12-12,1998-09-07
17697,205642483,Mary Garwood,Turai,9376,56231,Regular,2016-09-27,2019-06-24
17698,166981965,Gertrude Schmidtke,Samal,4062,24671,Regular,2010-11-04,2013-07-31
17699,260357119,Joseph Browning,Rav samal,2443,48660,permanent,1995-01-23,1997-10-19
17700,92691653,Mai Davidson,Rav samal,8626,69824,Regular,2001-01-02,2003-09-29
17701,68423092,Mary Webb,Aluf,8852,72449,permanent,1993-03-21,1995-12-16
17702,52575480,Paul Hadley,Turai,6036,45547,Regular,2003-12-16,2006-09-11
17703,238118426,Julius Eikenberry,Turai,4265,46170,Regular,2004-05-02,2007-01-27
17704,66451414,Rosalinda Lachance,Rav samal,6178,16821,Regular,2000-01-25,2002-10-21
17705,152427076,Barbara Dixon,Turai,2212,79592,permanent,2014-11-23,2017-08-19
17706,99594814,Jody Edgar,Rav samal,6251,30246,permanent,1992-06-23,1995-03-20
17707,153784544,May Hood,Turai,9190,31710,permanent,1993-03-05,1995-11-30
17708,198615562,Scott Cardenas,Seren,7288,55297,Regular,2011-08-22,2014-05-18
17709,64548043,Michael Llanas,Sgan aluf,7165,89088,Regular,1990-02-03,1992-10-30
17710,119921380,Dennis Garcia,Rav turai,1918,36596,Regular,1996-12-21,1999-09-17
17711,24549155,Christopher Thames,Rav turai,3848,22197,permanent,2014-09-19,2017-06-15
17712,116837393,Sean Ball,Samal,6496,44467,permanent,1998-03-17,2000-12-11
17713,159342965,Stephanie Pontious,Rav turai,8431,68996,Regular,1994-04-17,1997-01-11
17714,174339000,Ana Carlson,Aluf,4073,35663,Regular,2018-11-28,2021-08-24
17715,171692227,Sarah Deems,Rav samal,1682,44435,permanent,1991-05-15,1994-02-08
17716,126445964,Lizzie Nelson,Rav samal rishon,9153,37382,Regular,2007-11-21,2010-08-17
17717,220892192,James Beasley,Rav turai,4550,88299,permanent,2009-02-11,2011-11-08
17718,112976122,Kenneth Dingess,Seren,2974,70692,permanent,1997-04-04,1999-12-30
17719,153824337,Marisa Bliss,Samal,3289,36625,permanent,2004-03-30,2006-12-25
17720,7001076,Kenneth Grimes,Samal,7140,26463,permanent,2003-02-20,2005-11-16
17721,221588318,Joshua Nielson,Rav samal,9543,67644,permanent,2016-06-25,2019-03-22
17722,216065415,Robert Delfuente,Sgan aluf,4541,61428,permanent,2017-02-21,2019-11-18
17723,73260601,Louisa Kafer,Turai,3660,97677,Regular,2015-04-25,2018-01-19
17724,134408795,Albert Mulcahy,Seren,8052,36174,permanent,1995-08-25,1998-05-21
17725,164679371,John Ortega,Rav turai,6917,18707,permanent,1998-07-12,2001-04-07
17726,88217387,Janae Layne,Aluf,5410,16657,permanent,2000-09-16,2003-06-13
17727,167198541,Nina Collymore,Rav samal,1771,59222,permanent,2017-11-25,2020-08-21
17728,158980066,Jodie Tito,Samal,4708,15889,permanent,1996-05-08,1999-02-02
17729,255876585,Ethel Smith,Rav samal,9869,40774,permanent,1994-08-26,1997-05-22
17730,170222378,Thomas Tasson,Tat aluf,2981,57930,permanent,1995-03-29,1997-12-23
17731,94130617,Migdalia Rakes,Seren,2431,69848,permanent,1992-08-30,1995-05-27
17732,220977234,David Pegg,Rav samal rishon,7716,77704,permanent,1993-09-29,1996-06-25
17733,221991604,Willie Sanders,Rav turai,5812,47732,permanent,2017-05-05,2020-01-30
17734,187130281,Lewis Peterson,Rav samal,3919,84117,Regular,2010-01-04,2012-09-30
17735,263900556,Gina Bialaszewski,Rav samal,8557,79204,permanent,2013-03-15,2015-12-10
17736,7549328,Anita Cage,Turai,4174,68944,Regular,2015-10-24,2018-07-20
17737,201468059,Ronald Shupe,Turai,9610,49707,Regular,2000-08-22,2003-05-19
17738,143735268,Newton Richey,Rav samal rishon,2286,56079,permanent,2014-01-09,2016-10-05
17739,225960479,Cathy Tell,Turai,3912,55085,Regular,2006-08-20,2009-05-16
17740,152893066,Lacy Carter,Seren,8835,73077,permanent,2009-03-20,2011-12-15
17741,188537363,Mara Smith,Rav samal,4516,86159,Regular,2006-05-28,2009-02-21
17742,49682029,Jessica Thomas,Rav samal,4035,11558,Regular,1992-05-13,1995-02-07
17743,43721748,Mamie Goble,Turai,5606,60987,permanent,1994-12-03,1997-08-29
17744,210645952,Jose Jordan,Rav samal rishon,5171,77458,permanent,2013-11-04,2016-07-31
17745,199006889,Claire Palmer,Rav turai,1990,55781,permanent,1997-10-25,2000-07-21
17746,50645250,Robert Lockett,Rav samal rishon,2603,30076,Regular,2001-01-17,2003-10-14
17747,67416144,Helen Fitzgerald,Turai,5205,90741,Regular,1998-06-21,2001-03-17
17748,144725790,Tyler Schneider,Turai,5887,44977,permanent,1992-02-01,1994-10-28
17749,240172383,Eunice Miller,Samal,3772,58569,permanent,2001-08-30,2004-05-26
17750,7781726,Gertrude Farrell,Rav samal rishon,6554,36482,permanent,2004-05-05,2007-01-30
17751,289218306,James Bossey,Turai,3632,16454,permanent,2010-03-05,2012-11-29
17752,256176970,Amy Darrin,Turai,1912,57517,Regular,2008-11-20,2011-08-17
17753,288470791,Edward Huggins,Rav seren,7402,69931,permanent,2015-07-01,2018-03-27
17754,227433381,Gary Russell,Turai,4086,29994,permanent,1998-10-20,2001-07-16
17755,246142117,Cory Haage,Seren,7400,92695,permanent,2010-06-27,2013-03-23
17756,109309661,Gregory Denison,Rav samal,4813,29466,Regular,2015-10-19,2018-07-15
17757,267676754,Lisa Thomas,Aluf mishne,2542,37329,Regular,2010-08-14,2013-05-10
17758,77579180,Betty Rodriguez,Tat aluf,6609,15227,Regular,2002-08-28,2005-05-24
17759,183958306,Stephanie Watson,Aluf,6064,61600,permanent,2007-08-18,2010-05-14
17760,221442555,James Dewing,Rav samal,9805,93031,permanent,2003-07-09,2006-04-04
17761,164425144,Frederick Burgess,Seren,5638,74556,Regular,1992-12-16,1995-09-12
17762,48039185,Pamela Bolf,Samal,3972,53056,permanent,1993-05-21,1996-02-15
17763,72017627,Spencer Maxcy,Rav seren,3395,21174,Regular,2013-06-20,2016-03-16
17764,221017951,Neal Keene,Rav samal,2187,78327,Regular,2012-05-04,2015-01-29
17765,129041761,Clifford Fitzpatrick,Turai,2297,62441,permanent,2002-01-26,2004-10-22
17766,18776828,Ella Smith,Rav turai,8064,38868,permanent,2015-10-12,2018-07-08
17767,179223331,Justin Devilbiss,Rav samal rishon,6098,79978,Regular,2004-04-16,2007-01-11
17768,216404629,Opal Morris,Sgan aluf,4280,54981,permanent,2012-09-25,2015-06-22
17769,196676993,Marian Gates,Aluf mishne,7630,83029,Regular,2004-10-23,2007-07-20
17770,61221545,Debra Gantt,Seren,3060,10146,permanent,1993-10-16,1996-07-12
17771,59876786,Phillip Spivey,Samal,9496,78785,permanent,2015-07-31,2018-04-26
17772,17566541,Stacey Henson,Aluf,2279,90195,Regular,2004-06-03,2007-02-28
17773,265128893,Nancy Burns,Aluf mishne,4361,20464,Regular,1996-04-16,1999-01-11
17774,28812866,Calvin Crom,Turai,4614,16134,Regular,1995-07-20,1998-04-15
17775,278909351,David Kellison,Sgan aluf,1905,88649,Regular,2002-07-24,2005-04-19
17776,69328210,Nathaniel Browning,Rav samal rishon,6514,46717,permanent,2004-03-08,2006-12-03
17777,42630891,Brad Harris,Turai,6360,70124,Regular,1998-03-15,2000-12-09
17778,189276476,April Loveman,Rav samal rishon,9495,90783,Regular,2015-09-01,2018-05-28
17779,31624873,Christopher Anaya,Rav samal rishon,9929,64458,permanent,2007-02-10,2009-11-06
17780,82019278,Edward Olson,Samal,3736,41861,permanent,2010-07-16,2013-04-11
17781,2969388,Ollie Funke,Rav samal rishon,3700,57331,Regular,2017-09-23,2020-06-19
17782,61056839,Patrick Sartori,Rav turai,10000,36310,Regular,1999-07-30,2002-04-25
17783,73394772,Michael Bolen,Samal,9489,71757,Regular,2017-04-15,2020-01-10
17784,156286371,Gregory Fiorentino,Aluf mishne,4836,77293,permanent,1991-07-27,1994-04-22
17785,57100633,Glenda Castillo,Rav turai,8887,91209,Regular,1999-10-25,2002-07-21
17786,25499086,Frederick Deering,Turai,2752,55300,permanent,2004-04-25,2007-01-20
17787,138458445,Roland Shaffer,Seren,7773,38281,Regular,1993-07-09,1996-04-04
17788,284032101,Julia Mason,Rav samal,9290,71984,permanent,2013-12-30,2016-09-25
17789,229686697,Roger Lowe,Seren,3244,53640,permanent,1994-09-06,1997-06-02
17790,251037907,Jerome Jesse,Rav turai,2115,89102,permanent,2016-10-10,2019-07-07
17791,129763385,Geraldine Donoghue,Samal,3443,30392,permanent,1992-03-03,1994-11-28
17792,181006201,Bobby Janosek,Tat aluf,2831,96635,Regular,2015-08-22,2018-05-18
17793,259852767,Sara Swain,Aluf,7182,79893,permanent,2017-01-14,2019-10-11
17794,114728216,Lester Dragon,Rav samal rishon,2534,29752,permanent,2011-07-02,2014-03-28
17795,256916653,Catarina Moore,Rav turai,3376,78063,permanent,2012-06-04,2015-03-01
17796,56889363,William Handley,Sgan aluf,5212,25648,permanent,2004-02-28,2006-11-24
17797,121841237,Lisa Saiz,Rav samal,3619,63683,permanent,1994-01-08,1996-10-04
17798,126487601,Jonathan Wolfe,Seren,4400,37170,Regular,2015-09-08,2018-06-04
17799,64730270,Larry Bonner,Samal,7065,54903,permanent,1994-01-09,1996-10-05
17800,178436837,Gail Sparks,Aluf,7039,41302,permanent,2017-11-09,2020-08-05
17801,241679045,Jorge Smith,Rav turai,8850,91915,Regular,2017-06-13,2020-03-09
17802,2610031,Kathleen Rotunda,Rav samal rishon,4390,51878,Regular,1998-03-14,2000-12-08
17803,183407860,Kyle Mccrary,Rav turai,8892,21913,permanent,2018-08-07,2021-05-03
17804,86845232,David Swinehart,Aluf mishne,5768,89121,Regular,2015-02-21,2017-11-17
17805,143430227,Melissa Muncy,Samal,7525,27225,permanent,1995-01-09,1997-10-05
17806,5158953,Jacquelin Thorne,Rav samal rishon,4941,28772,permanent,1993-07-05,1996-03-31
17807,99279943,Lance Lovin,Rav seren,7847,98825,permanent,2013-06-22,2016-03-18
17808,158169416,Lee Norris,Seren,8330,26691,Regular,2008-12-20,2011-09-16
17809,278858808,David Suski,Aluf mishne,5142,18915,Regular,2004-07-09,2007-04-05
17810,213804774,Roland Barreto,Rav turai,9598,67790,Regular,2002-03-29,2004-12-23
17811,245034850,Ella Zecca,Tat aluf,6115,60647,permanent,1993-12-10,1996-09-05
17812,206119638,Bonita Barnes,Turai,4400,81214,Regular,2003-07-18,2006-04-13
17813,105940222,Suzanne Villanueva,Rav samal,6281,13509,permanent,2014-05-09,2017-02-02
17814,298173832,Moses Snow,Samal,8093,35702,Regular,2013-10-02,2016-06-28
17815,284486368,Dwight Casey,Seren,2810,74106,permanent,2000-04-07,2003-01-02
17816,95595628,Harry Stahl,Samal,9713,24026,Regular,2006-04-16,2009-01-10
17817,33026827,Megan Rossi,Samal,5480,80199,Regular,1992-06-01,1995-02-26
17818,6373567,Robin Sarro,Aluf mishne,10000,55231,Regular,1999-07-20,2002-04-15
17819,180208899,Kathryn Bueter,Rav turai,9916,92045,Regular,1991-01-10,1993-10-06
17820,108990235,Eva Burch,Turai,5859,71825,Regular,2015-04-30,2018-01-24
17821,82311505,Lisa Ward,Seren,1840,18064,permanent,2015-10-03,2018-06-29
17822,203814684,Nisha Gepner,Samal,6656,66086,Regular,1997-06-26,2000-03-22
17823,255191263,Martha Neill,Rav samal,8037,90484,Regular,2004-07-23,2007-04-19
17824,123388788,Shirley Mandy,Seren,7508,59038,permanent,2000-12-19,2003-09-15
17825,87254451,Jeannie Hall,Samal,4123,48336,Regular,2013-08-31,2016-05-27
17826,196656048,Mary Davis,Rav samal rishon,7525,58138,permanent,2012-08-15,2015-05-12
17827,88405229,Monty Williams,Rav samal rishon,5556,66070,Regular,1990-02-18,1992-11-14
17828,191865373,Cary Faria,Turai,6769,22025,permanent,2009-03-08,2011-12-03
17829,227984186,Thomas Williams,Samal,6222,11149,permanent,2016-06-04,2019-03-01
17830,116383154,Ryan Hunt,Rav turai,5456,90058,Regular,2014-01-27,2016-10-23
17831,198922024,Treva Thomas,Rav turai,2636,67374,permanent,2001-05-22,2004-02-16
17832,210105068,Juan Grider,Rav seren,6314,20005,Regular,1999-01-23,2001-10-19
17833,167453726,Deborah Severy,Turai,4203,66554,permanent,2005-05-02,2008-01-27
17834,87481063,Harry Firkins,Turai,6718,33499,permanent,2004-08-01,2007-04-28
17835,265036777,Alisa Lee,Samal,3138,96101,permanent,2004-05-23,2007-02-17
17836,120934278,Bobby Hinson,Rav samal rishon,8409,36778,permanent,2008-05-15,2011-02-09
17837,17796010,Peter Orlando,Seren,2136,90079,permanent,2007-01-05,2009-10-01
17838,22380023,Rebecca Clankscales,Samal,4068,62121,permanent,2010-06-11,2013-03-07
17839,168862526,Brad Barnette,Aluf mishne,4006,84424,permanent,2010-11-21,2013-08-17
17840,167794583,Amber Kavanaugh,Samal,8884,52004,permanent,2014-08-21,2017-05-17
