Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
15494,184890663,Joseph Battaglia,Rav turai,2730,15880,permanent,1994-07-14,1997-04-09
15495,211006788,Lynn Platt,Rav samal,5570,49854,Regular,1991-02-03,1993-10-30
15496,16393081,Willie Bella,Samal,4693,75567,permanent,2012-06-16,2015-03-13
15497,96167411,David Millard,Rav seren,6329,63152,Regular,1997-04-04,1999-12-30
15498,199677139,Daniel Oddi,Rav samal rishon,7191,68398,Regular,2005-03-30,2007-12-25
15499,122707853,Alan Wyche,Seren,4683,63207,permanent,1999-10-10,2002-07-06
15500,186022366,Andres Hendryx,Seren,6579,56722,permanent,2005-02-10,2007-11-07
15501,36252226,Philip Chapman,Seren,3478,66285,Regular,1997-07-03,2000-03-29
15502,214509385,Ivan Archey,Turai,1894,32494,Regular,1993-06-14,1996-03-10
15503,270906796,John Jordon,Seren,9373,79464,permanent,1990-02-02,1992-10-29
15504,181616358,Dwight Thomas,Samal,3460,43510,permanent,2005-08-28,2008-05-24
15505,241119857,Carol Barrett,Rav samal,5192,30429,permanent,2004-06-09,2007-03-06
15506,38286749,Steve Yamashita,Turai,8891,15898,Regular,2003-05-14,2006-02-07
15507,94846865,Jimmy Derrigo,Rav samal,2776,79511,permanent,1995-04-18,1998-01-12
15508,46476539,Otis Lindner,Turai,7464,30865,permanent,2010-03-27,2012-12-21
15509,134922177,Barbara Martin,Seren,9189,84022,Regular,2001-01-08,2003-10-05
15510,189718043,Shannon Winslow,Rav turai,3414,75178,Regular,2000-01-19,2002-10-15
15511,13215430,Allison Teague,Rav turai,2228,50824,permanent,1997-07-27,2000-04-22
15512,108308792,Charisse Frazier,Turai,3624,19205,permanent,2001-12-28,2004-09-23
15513,264412256,Leatrice Knop,Rav samal rishon,4746,97242,Regular,2011-10-03,2014-06-29
15514,228380894,Ginger Hedrick,Samal,9765,25704,permanent,1991-07-07,1994-04-02
15515,66891897,Shannon Vincent,Rav samal rishon,9863,24618,Regular,2010-09-26,2013-06-22
15516,192098888,Marion Hernanez,Rav samal rishon,3347,19913,permanent,1992-09-27,1995-06-24
15517,291625954,Caroline Whitney,Rav samal rishon,2203,16489,permanent,2003-08-17,2006-05-13
15518,166175225,Bertha Holt,Aluf,4111,87087,permanent,2000-03-07,2002-12-02
15519,14901720,David Purser,Rav turai,5507,12152,permanent,2017-10-12,2020-07-08
15520,139150751,Minnie Rotunda,Seren,9739,92128,Regular,1994-03-29,1996-12-23
15521,148879507,Nancy Mcgalliard,Aluf mishne,6075,57948,permanent,2006-02-03,2008-10-30
15522,49077057,Iris Walters,Rav turai,3200,13205,Regular,1992-01-21,1994-10-17
15523,157589494,Robert Tillman,Samal,1905,54610,permanent,2007-02-19,2009-11-15
15524,248453107,David Backhaus,Seren,4858,62913,permanent,1997-05-26,2000-02-20
15525,288636041,Laura Mcardle,Samal,8536,95136,Regular,2011-09-25,2014-06-21
15526,85534154,Ricardo Conte,Rav samal rishon,2458,46359,permanent,1994-01-31,1996-10-27
15527,255805966,Pauline Loew,Rav samal rishon,1944,14831,Regular,2000-07-09,2003-04-05
15528,13731961,Joseph Fauver,Rav samal rishon,3086,74872,Regular,1996-08-21,1999-05-18
15529,159411039,Evan Gambrel,Tat aluf,2034,33417,Regular,2010-12-03,2013-08-29
15530,15731663,Robin Garcia,Rav samal rishon,2371,46445,permanent,1999-09-15,2002-06-11
15531,152936351,Tara Metz,Turai,4293,82481,Regular,2010-12-25,2013-09-20
15532,196718910,Lorraine Frazier,Seren,2311,13215,permanent,2013-07-20,2016-04-15
15533,70007174,Leslie Crye,Rav seren,9726,82732,Regular,2018-10-01,2021-06-27
15534,24861279,Molly Tackett,Seren,6614,55548,Regular,2001-09-19,2004-06-15
15535,4825844,Juanita Pellett,Turai,5015,26399,permanent,2010-06-05,2013-03-01
15536,239123872,Sandra Baker,Samal,7471,68536,Regular,2007-08-16,2010-05-12
15537,141328162,Rodrigo Smith,Seren,5449,42462,Regular,2017-12-13,2020-09-08
15538,68583780,Phillip Rodriguez,Seren,1820,73374,permanent,2012-07-03,2015-03-30
15539,81295692,Mona Matos,Turai,4107,47434,permanent,2000-02-29,2002-11-25
15540,290542340,Clarence Wingard,Samal,6138,16445,Regular,1990-11-26,1993-08-22
15541,111815490,Loria Nattiah,Rav samal,7685,16215,permanent,1992-10-19,1995-07-16
15542,245370245,Grover Henderson,Rav turai,6881,51360,Regular,2000-11-02,2003-07-30
15543,61653804,Crystal Mcgrath,Turai,3584,97692,permanent,2015-04-03,2017-12-28
15544,171760267,Kenneth Miles,Rav samal,2755,18522,Regular,2010-04-11,2013-01-05
15545,62870912,Daniel Rose,Rav turai,3767,37844,Regular,1992-11-19,1995-08-16
15546,26184754,Lorna Dean,Seren,2309,81929,Regular,1994-08-25,1997-05-21
15547,286506801,William Hawkins,Rav seren,4115,54846,permanent,1991-07-10,1994-04-05
15548,238390854,Charlotte Reyes,Aluf,6733,41208,Regular,2001-01-02,2003-09-29
15549,123197043,Joyce Jones,Samal,9876,71622,Regular,2008-05-25,2011-02-19
15550,296510342,Diane Tuohy,Rav samal,3748,61827,permanent,2018-01-12,2020-10-08
15551,46055345,Harold Johnson,Rav seren,2597,25930,Regular,2004-03-15,2006-12-10
15552,220126663,Barbara Guerra,Rav turai,3347,24868,permanent,2000-04-23,2003-01-18
15553,2683294,Melinda Fujisawa,Rav samal rishon,4019,74941,permanent,2000-10-12,2003-07-09
15554,241305513,Robert Harrington,Rav samal rishon,9540,94211,permanent,1993-09-17,1996-06-13
15555,4056707,Lynn Young,Rav samal,7647,67105,Regular,2013-07-13,2016-04-08
15556,128106398,Susie Whitney,Samal,9260,62787,Regular,1997-08-18,2000-05-14
15557,102398895,Julie Reyes,Rav samal rishon,6047,27163,permanent,2005-12-17,2008-09-12
15558,65446132,Katherine Davis,Rav samal rishon,1574,97176,Regular,2017-09-09,2020-06-05
15559,71578798,Troy Lopez,Seren,2327,62359,Regular,1996-01-05,1998-10-01
15560,160394197,Carlos Brown,Turai,5097,67594,permanent,2018-05-26,2021-02-19
15561,282466528,Marilyn Jones,Rav turai,7379,98948,Regular,2014-08-24,2017-05-20
15562,77522278,Dan Scolaro,Samal,6170,84298,Regular,2011-02-23,2013-11-19
15563,107958369,Kenton Barnum,Sgan aluf,2098,12781,permanent,2015-07-15,2018-04-10
15564,194396971,Christina Brinda,Rav samal rishon,3368,87655,permanent,2016-01-24,2018-10-20
15565,143303629,Sara Dominguez,Rav samal,9737,51781,permanent,1992-08-04,1995-05-01
15566,84264003,Matthew Gayne,Rav samal rishon,5321,18092,Regular,2017-04-05,2019-12-31
15567,144710536,Forrest Chavez,Rav turai,2374,23813,Regular,1994-03-20,1996-12-14
15568,94048633,Walter Jones,Seren,8171,88686,permanent,1994-12-21,1997-09-16
15569,36627752,Fernando Young,Samal,9601,29989,permanent,2006-05-19,2009-02-12
15570,154540663,Venice Huether,Rav samal,4978,15641,Regular,2017-10-04,2020-06-30
15571,27893656,Wanda Comnick,Samal,6516,38506,Regular,2007-09-14,2010-06-10
15572,206129384,Nicole Meyers,Rav turai,8013,16691,permanent,2015-07-26,2018-04-21
15573,253752577,Magda Kahn,Rav samal,4153,79277,permanent,2018-10-08,2021-07-04
15574,260003148,Brandon Leuthauser,Seren,5947,87659,Regular,2007-10-02,2010-06-28
15575,234761743,Fallon Roy,Aluf,7423,56002,Regular,2001-08-11,2004-05-07
15576,229089130,Howard Croteau,Rav samal,6685,60809,permanent,1997-02-14,1999-11-11
15577,271738288,Richard Daugherty,Rav turai,3489,28652,Regular,1998-02-10,2000-11-06
15578,15741660,Carol Connolly,Rav samal,5842,75532,permanent,2006-10-30,2009-07-26
15579,56666425,Donald Jablonski,Samal,7518,90942,permanent,2004-09-17,2007-06-14
15580,10279926,Marcus Burns,Samal,9736,80114,Regular,2005-04-27,2008-01-22
15581,8137188,Malinda Serna,Turai,3402,95646,Regular,1992-08-13,1995-05-10
15582,13247556,Mui Turner,Seren,3908,78199,permanent,2017-07-19,2020-04-14
15583,266676734,Angela Cross,Samal,4253,14625,permanent,2000-09-21,2003-06-18
15584,189570783,Lawrence Lefebvre,Tat aluf,9794,63743,Regular,1993-03-04,1995-11-29
15585,89664456,Gary Hawks,Aluf,4311,82830,Regular,1992-11-17,1995-08-14
15586,189464131,Geneva Moore,Samal,8370,11834,Regular,1992-02-02,1994-10-29
15587,16133352,Opal Sandridge,Samal,3444,25036,permanent,1994-12-05,1997-08-31
15588,240178756,Jennifer Cortez,Rav samal,1628,11401,Regular,2006-09-19,2009-06-15
15589,139867458,Anthony Frisbie,Seren,6307,72369,permanent,1991-04-23,1994-01-17
15590,41008112,Caroline Hernandez,Aluf mishne,5582,69092,permanent,2005-07-23,2008-04-18
15591,161455091,Johnny Cheung,Seren,5440,59949,permanent,2016-10-16,2019-07-13
15592,166968581,Stephanie Bell,Rav samal rishon,5173,25369,permanent,1997-01-13,1999-10-10
15593,217180870,Barbara Pearson,Seren,8196,98824,permanent,2004-07-23,2007-04-19
15594,198229177,Scott Pena,Rav samal rishon,7090,93534,Regular,2015-01-24,2017-10-20
15595,243099145,Cheryl Crawford,Rav seren,3020,43133,Regular,1997-03-28,1999-12-23
15596,106482523,Rose Talton,Rav turai,6112,95852,Regular,1998-06-07,2001-03-03
15597,272102039,Everett Bradford,Turai,6526,46247,permanent,2008-09-17,2011-06-14
15598,16269145,Colleen Preusser,Samal,5729,65949,Regular,2008-07-19,2011-04-15
15599,91409010,Monique Blanchard,Seren,8885,35627,permanent,1993-09-30,1996-06-26
15600,136424677,Bret Schmitmeyer,Rav samal,9812,44764,Regular,1990-01-15,1992-10-11
15601,161918632,Claude Mccallister,Rav turai,3738,73367,permanent,1992-03-26,1994-12-21
15602,237569301,Jay Carbary,Samal,8466,44282,permanent,2017-03-31,2019-12-26
15603,37204996,Rosa Smith,Turai,6316,31230,permanent,2006-09-05,2009-06-01
15604,130602471,Nellie Simon,Seren,9968,45761,Regular,2016-02-23,2018-11-19
15605,234025988,Frances Mullin,Rav samal,2009,11542,Regular,2017-09-12,2020-06-08
15606,158393129,Alexandria Maske,Samal,3049,60432,Regular,1995-05-13,1998-02-06
15607,37275968,Barry Ball,Samal,3619,64191,permanent,2013-05-18,2016-02-12
15608,106372319,Richard Leite,Rav turai,3492,33253,permanent,1997-04-28,2000-01-23
15609,187103042,Julianna Byers,Rav samal rishon,3877,91107,Regular,2006-04-08,2009-01-02
15610,205010003,Teresa Stambaugh,Turai,4041,16527,Regular,2004-10-14,2007-07-11
15611,250835373,John Hewitt,Aluf,2424,23417,Regular,2009-07-04,2012-03-30
15612,247763444,Andrea Guidry,Samal,3910,42927,Regular,2005-09-17,2008-06-13
15613,224346159,Debra Ornelas,Aluf,5550,91193,Regular,1999-02-03,2001-10-30
15614,13609042,Mary Hendrikson,Rav samal,8450,41563,Regular,2016-10-18,2019-07-15
15615,77618211,David Joecks,Rav seren,9104,60646,permanent,1991-03-27,1993-12-21
15616,192632013,Carol Hennessey,Rav samal rishon,6573,28451,permanent,2016-09-28,2019-06-25
15617,130239759,Bud Russell,Samal,9394,49887,Regular,2001-01-10,2003-10-07
15618,61011105,Ruben English,Samal,3674,51519,permanent,1997-11-22,2000-08-18
15619,110761221,Michael Huerta,Rav samal rishon,1675,48094,Regular,2007-07-09,2010-04-04
15620,260390176,Tim Peterson,Rav samal,8614,67491,permanent,2010-07-19,2013-04-14
15621,38268527,Henry Morehouse,Turai,2212,46139,permanent,1992-12-06,1995-09-02
15622,147027209,Crystal Slone,Rav samal,6046,48132,Regular,1991-05-14,1994-02-07
15623,295445941,Will Tucker,Aluf mishne,3854,58510,permanent,1996-02-12,1998-11-08
15624,16586786,Joseph Justice,Turai,6849,75985,Regular,2001-05-14,2004-02-08
15625,171871350,Corey Go,Rav samal,6454,39712,Regular,2010-03-31,2012-12-25
15626,225078161,Clarence Sikorski,Turai,4094,85695,Regular,1996-05-05,1999-01-30
15627,2571432,Marie Hays,Seren,3883,67279,permanent,2012-10-24,2015-07-21
15628,60865094,Bertha Watkins,Rav turai,5019,21092,permanent,2009-07-22,2012-04-17
15629,226198478,James Holcomb,Seren,8521,10923,Regular,1997-07-13,2000-04-08
15630,163032601,Tamara Lawrence,Tat aluf,5030,43947,permanent,2003-05-22,2006-02-15
15631,223051543,Dorothy Blanchette,Rav turai,7249,74053,permanent,1994-05-29,1997-02-22
15632,165575505,Lauren Clawson,Rav turai,5312,46827,Regular,1995-10-16,1998-07-12
15633,151663398,Deborah Brown,Seren,8329,46025,Regular,2008-10-17,2011-07-14
15634,246907861,William Mendoza,Tat aluf,2260,38815,permanent,2014-04-27,2017-01-21
15635,139134329,Audrey Flower,Rav samal rishon,7267,44694,permanent,2002-03-09,2004-12-03
15636,225428000,Carol Emily,Seren,5438,41911,permanent,2017-08-25,2020-05-21
15637,48115373,Marilyn Paxman,Seren,2260,68690,Regular,2003-01-31,2005-10-27
15638,179574426,Wonda Chambers,Seren,1722,76164,permanent,2012-07-18,2015-04-14
15639,33453863,Tina Vick,Turai,7949,22651,permanent,1996-02-23,1998-11-19
15640,289840711,Kimberly Ungaro,Rav samal,1809,66655,permanent,2018-09-25,2021-06-21
15641,169540436,Robert Ross,Rav samal rishon,6813,19856,permanent,2012-06-14,2015-03-11
15642,246915119,Robert Floyd,Rav turai,9825,70819,permanent,2003-06-23,2006-03-19
15643,287288367,Raymond Mabie,Rav turai,6583,50305,permanent,2013-12-15,2016-09-10
15644,210995673,Leslie Stoops,Aluf mishne,3606,93059,permanent,2007-11-10,2010-08-06
15645,53471156,Leroy Vanhamlin,Seren,7125,60077,permanent,1990-11-27,1993-08-23
15646,89627589,Robert Tantillo,Rav samal,1578,43321,permanent,2000-09-25,2003-06-22
15647,221839108,Bert Nava,Turai,6708,68392,permanent,2008-06-22,2011-03-19
15648,99519457,Betty Coombs,Rav turai,2194,69144,Regular,1995-03-02,1997-11-26
15649,156702043,Virginia Cutts,Rav turai,6152,77718,permanent,2003-01-12,2005-10-08
15650,198567072,Dana Smith,Seren,9310,13365,Regular,1999-11-17,2002-08-13
15651,269726579,Evan Patrone,Turai,5968,68812,permanent,2003-11-26,2006-08-22
15652,28292317,Kenneth Fernandez,Seren,6010,28389,Regular,1995-01-01,1997-09-27
15653,4789017,Nelson Scheppke,Samal,7952,66580,permanent,1994-11-11,1997-08-07
15654,62851022,Darlene Park,Rav samal,3091,31394,permanent,1992-08-28,1995-05-25
15655,243291685,Karrie Turpin,Rav turai,4940,22397,permanent,2016-09-18,2019-06-15
15656,113875631,Robin Rumph,Rav seren,7334,47478,Regular,2011-09-17,2014-06-13
15657,262810306,Frankie Crenshaw,Samal,7312,21367,Regular,1990-04-14,1993-01-08
15658,105647832,Zachary Wilson,Rav samal rishon,7555,60699,Regular,2009-01-14,2011-10-11
15659,76758297,Sabina Dugas,Turai,3371,63333,Regular,2014-09-17,2017-06-13
15660,16581406,Katherine Pipes,Aluf mishne,9493,92697,Regular,2007-05-07,2010-01-31
15661,59339756,Judith Alonzo,Rav samal,5246,12536,permanent,2003-10-13,2006-07-09
15662,65283887,Thelma Brackley,Rav turai,2412,45859,permanent,2012-04-27,2015-01-22
15663,299919407,Thomas Alaimo,Aluf mishne,2531,67018,permanent,2014-10-31,2017-07-27
15664,193157520,Phyllis Smith,Tat aluf,9069,64334,Regular,2016-06-26,2019-03-23
15665,80786297,Ronald Guest,Samal,8955,52418,permanent,2008-12-06,2011-09-02
15666,159655584,Emil Scheele,Rav turai,4879,15159,Regular,1994-05-24,1997-02-17
15667,124628400,Francisco Mullins,Rav samal,1830,58859,Regular,2012-03-20,2014-12-15
15668,295880554,Phyllis Hardman,Rav turai,7664,74458,permanent,2014-05-09,2017-02-02
15669,226501130,Mary Xavier,Rav turai,7266,75339,permanent,2018-03-22,2020-12-16
15670,214599955,Jessica Wright,Samal,2309,93415,Regular,1999-02-03,2001-10-30
15671,157051424,Virginia Hildreth,Tat aluf,8484,62684,permanent,2012-03-05,2014-11-30
15672,202957166,Lupe Kyzer,Rav samal,2880,97360,Regular,1996-12-27,1999-09-23
15673,247535546,James Ellington,Sgan aluf,2433,98726,permanent,2009-12-26,2012-09-21
15674,171446696,Stephen Slayton,Rav turai,1948,34767,permanent,1999-09-08,2002-06-04
15675,89333234,Robert Finch,Turai,7305,11405,Regular,2001-01-18,2003-10-15
15676,290268011,Rene Sheley,Rav turai,7311,54794,Regular,1997-08-01,2000-04-27
15677,202540927,Dennis Carrasco,Turai,3901,54794,Regular,2011-10-13,2014-07-09
15678,86578247,Gregory Ovalle,Rav seren,7706,29723,Regular,1995-11-03,1998-07-30
15679,254868914,Carol Golden,Turai,2920,76217,permanent,1990-11-01,1993-07-28
15680,43332443,Carrie Forsmark,Samal,9624,21332,permanent,2007-02-08,2009-11-04
15681,29812029,Jeanne Hernandez,Seren,1853,91337,permanent,2017-11-06,2020-08-02
15682,248745210,William Angel,Aluf mishne,1986,85203,Regular,1992-04-29,1995-01-24
15683,132470668,Mandy Mohead,Rav samal rishon,4430,40740,permanent,2003-05-11,2006-02-04
15684,147049575,Henry Alvarado,Sgan aluf,8559,52148,Regular,2002-04-03,2004-12-28
15685,228164258,Cheryl Carpenter,Rav turai,2702,15697,Regular,2012-07-07,2015-04-03
15686,138099708,Jetta Yoshida,Seren,8294,87332,Regular,2018-08-02,2021-04-28
15687,295033640,Bette Garcia,Rav seren,2357,66429,permanent,2018-03-28,2020-12-22
15688,243044313,Tracy Halliday,Aluf,6759,47690,Regular,2015-05-03,2018-01-27
15689,147541532,Wilma Zdenek,Tat aluf,6406,54926,Regular,1993-05-26,1996-02-20
15690,221537785,Charlotte Iniguez,Samal,2987,60676,Regular,2005-04-11,2008-01-06
15691,261408200,Donald Lewis,Rav turai,7696,72893,permanent,1996-05-25,1999-02-19
15692,143731480,Dan White,Turai,2709,19157,permanent,2003-10-18,2006-07-14
15693,109767112,Karen Jurgens,Turai,3003,56817,permanent,2013-04-16,2016-01-11
15694,230007915,Marcelle Cordova,Rav samal,5987,42724,Regular,2008-05-30,2011-02-24
15695,48788801,Lester Lambert,Rav turai,4134,47437,Regular,1999-05-23,2002-02-16
15696,271902773,Bonnie Clem,Rav samal,4767,63638,Regular,2014-10-01,2017-06-27
15697,33018700,Stacy Taylor,Seren,7699,56645,Regular,2015-01-27,2017-10-23
15698,101542412,Charles Williams,Aluf,1506,30697,Regular,1994-10-05,1997-07-01
15699,136448856,Kathy Hairston,Rav samal,4131,54690,permanent,1990-05-13,1993-02-06
15700,56650589,David Precythe,Seren,7908,31745,Regular,2012-12-01,2015-08-28
15701,90024364,Jeanette Jara,Samal,7865,81436,Regular,2015-06-22,2018-03-18
15702,55085058,Pamela Hendrie,Seren,5275,67622,Regular,2011-02-18,2013-11-14
15703,42735541,John Bier,Aluf,5773,29568,Regular,2006-09-08,2009-06-04
15704,278580041,Mary Nagle,Samal,9965,24583,permanent,2009-12-15,2012-09-10
15705,277281353,John Smith,Rav turai,8526,26793,Regular,2017-10-02,2020-06-28
15706,153970859,Iris Medina,Aluf mishne,4352,79035,Regular,2008-07-11,2011-04-07
15707,168354031,Donald Colbert,Rav turai,9610,84355,permanent,2008-04-20,2011-01-15
15708,218031051,Joseph Humphrey,Aluf mishne,8035,87243,permanent,1996-02-03,1998-10-30
15709,93782214,Bobbie Walker,Sgan aluf,6188,81530,Regular,1998-11-18,2001-08-14
15710,210962120,Christopher Smith,Turai,9740,98086,permanent,2002-11-26,2005-08-22
15711,11708209,Terry Currie,Rav turai,2202,92325,permanent,2006-12-08,2009-09-03
15712,100064105,Linda Knight,Turai,4371,89288,Regular,2016-06-04,2019-03-01
15713,17652225,Elizabeth Croft,Rav samal rishon,7674,49506,Regular,2001-03-24,2003-12-19
15714,151030394,Jeanette Giambra,Seren,9063,40212,Regular,2008-02-25,2010-11-21
15715,187954225,Ronnie Williams,Tat aluf,5325,82171,Regular,2016-09-03,2019-05-31
15716,56654607,Rose Gattison,Turai,6477,52561,Regular,2002-04-16,2005-01-10
15717,89159010,Jean Rangel,Tat aluf,6349,48700,Regular,1993-10-16,1996-07-12
15718,221009870,John Collier,Rav samal rishon,6981,68389,permanent,2001-10-11,2004-07-07
15719,86759020,Agustin Love,Aluf mishne,8695,79585,Regular,1992-08-12,1995-05-09
15720,137354763,Jeffrey Thomas,Samal,2497,99286,Regular,2003-08-01,2006-04-27
15721,243933534,Juan Baca,Rav samal rishon,1820,54342,permanent,2007-03-19,2009-12-13
15722,279900931,Ana Smith,Rav samal,8248,44164,Regular,2012-11-10,2015-08-07
15723,137234452,Colleen Uplinger,Rav samal,7899,45856,permanent,2012-01-25,2014-10-21
15724,82847287,Ollie Yanez,Rav samal rishon,7320,21220,permanent,2015-03-02,2017-11-26
15725,158917823,Jason Smith,Samal,6669,72782,Regular,2005-05-01,2008-01-26
15726,188359497,Kenneth Kelly,Samal,8476,69040,Regular,2016-06-25,2019-03-22
15727,54822298,Robin Combs,Seren,4529,79446,permanent,2003-09-08,2006-06-04
15728,14291768,Annette Kuhn,Rav samal rishon,4273,96535,permanent,2009-09-29,2012-06-25
15729,185938491,Derek Bushnell,Rav turai,9007,43843,Regular,1991-05-04,1994-01-28
15730,276031861,Sara Sullivan,Rav samal rishon,9545,64329,Regular,2000-01-18,2002-10-14
15731,238841397,Gwendolyn White,Turai,6256,66091,Regular,2013-06-10,2016-03-06
15732,146689366,Mary Turner,Rav samal,9210,76621,Regular,2007-07-18,2010-04-13
15733,186530986,Joseph Begley,Seren,4250,71981,permanent,1993-05-05,1996-01-30
15734,5234112,Virginia Craig,Rav samal,2929,95575,Regular,2008-02-27,2010-11-23
15735,7181092,Matthew Chobot,Samal,2539,59904,permanent,1990-05-29,1993-02-22
15736,228431138,Richard Rutledge,Rav seren,6940,29066,Regular,2018-11-11,2021-08-07
15737,211481410,Bart Atkinson,Seren,8394,92372,Regular,2000-01-26,2002-10-22
15738,167515952,Anna Ramirez,Turai,3251,11934,Regular,2006-12-29,2009-09-24
15739,184344558,Richard Mitchell,Rav samal,5705,62136,Regular,2013-07-13,2016-04-08
15740,271289996,Charlotte Scott,Samal,4501,11124,Regular,1993-05-08,1996-02-02
15741,278931021,John Pittman,Samal,5049,44175,Regular,2015-08-26,2018-05-22
15742,133150028,Jonathan Goodson,Samal,2930,36299,permanent,2003-09-25,2006-06-21
15743,78278504,Todd Saunders,Seren,2561,11197,permanent,1990-12-02,1993-08-28
15744,93364280,Richard Weaver,Rav samal,7984,25536,permanent,2002-09-29,2005-06-25
15745,76719993,Candy Dahl,Turai,6099,69270,Regular,2014-02-11,2016-11-07
15746,108609044,Hyo Ericsson,Turai,7170,32251,Regular,1990-03-09,1992-12-03
15747,127181000,Gary Rosen,Rav turai,8340,66935,Regular,2006-01-13,2008-10-09
15748,242143556,Benjamin Sexton,Rav turai,9061,70771,Regular,2002-07-18,2005-04-13
15749,81336110,David Beal,Rav samal rishon,2151,15892,Regular,2015-12-29,2018-09-24
15750,217565940,James Brown,Rav turai,3395,72125,permanent,1995-01-07,1997-10-03
15751,175495321,Charles Wilcox,Rav samal rishon,2199,20245,Regular,1999-02-02,2001-10-29
15752,180402019,Raymond Pittman,Sgan aluf,2663,21800,Regular,1993-10-06,1996-07-02
15753,212379218,Matthew Colliver,Aluf,9998,91575,Regular,1993-04-26,1996-01-21
15754,194397771,Tiffany Hart,Rav turai,3199,87658,Regular,2004-10-08,2007-07-05
15755,40349472,Matthew Parson,Rav samal rishon,8589,99537,Regular,2001-04-09,2004-01-04
15756,152824274,Michael Holt,Rav turai,4141,81292,permanent,1992-01-02,1994-09-28
15757,175310896,Stanley Dunn,Rav samal rishon,6970,67909,Regular,2016-08-24,2019-05-21
15758,95881614,Magdalene Zook,Aluf mishne,9192,59366,Regular,2004-05-15,2007-02-09
15759,298975659,Patrick Crespo,Turai,5854,87743,permanent,1997-10-26,2000-07-22
15760,253412962,Wilbur Lewis,Samal,6537,32240,permanent,1991-12-25,1994-09-20
15761,18301728,Ida Bushman,Seren,1973,57288,permanent,2006-12-13,2009-09-08
15762,246459818,James Mclaurin,Samal,2729,38558,Regular,1994-09-27,1997-06-23
15763,38925646,Keith Fanning,Rav samal rishon,9127,62428,Regular,2010-01-19,2012-10-15
15764,105496149,Elizabeth Munoz,Turai,4948,24250,permanent,1993-06-29,1996-03-25
15765,206246653,Robert Cohen,Rav samal rishon,4245,78240,permanent,1999-09-10,2002-06-06
15766,269725568,Georgina Cadenas,Turai,2410,23988,Regular,2007-07-22,2010-04-17
15767,210653519,Manuel Benson,Turai,1973,37789,Regular,1992-05-25,1995-02-19
15768,211000646,Annette Doe,Rav samal rishon,5872,53118,Regular,2012-01-25,2014-10-21
15769,113684572,William Gomes,Rav samal rishon,8084,59424,permanent,2016-10-29,2019-07-26
15770,123842575,Neal Buttram,Rav samal,2405,90142,permanent,2006-03-03,2008-11-27
15771,134016525,Jerry Xiong,Samal,4672,70307,permanent,2002-04-07,2005-01-01
15772,39833464,Bruce Duncan,Rav samal rishon,3212,18032,permanent,1999-01-29,2001-10-25
15773,218155823,Ronnie Harrington,Rav turai,2083,33324,Regular,1992-08-03,1995-04-30
15774,73959962,Ada Hendrick,Rav samal,7159,63873,permanent,1993-11-13,1996-08-09
15775,261164955,Jose Downey,Seren,9236,40989,Regular,2001-10-22,2004-07-18
15776,146008665,Donna Vang,Seren,1760,93547,Regular,1999-08-18,2002-05-14
15777,44073138,Margaret Bowlds,Seren,4882,18646,Regular,2016-09-10,2019-06-07
15778,3798470,Ann Thomas,Aluf,7291,13939,permanent,1999-02-21,2001-11-17
15779,232574001,David Freeman,Rav samal rishon,3791,25520,Regular,2011-05-04,2014-01-28
15780,99238280,Amy Pinter,Samal,4025,93506,permanent,2009-09-09,2012-06-05
15781,37579906,Anthony Vaughn,Rav turai,2817,45314,permanent,2007-01-20,2009-10-16
15782,167678798,Alexis Armor,Seren,7181,84100,Regular,2009-08-12,2012-05-08
15783,281537491,Marilyn Hrbacek,Aluf mishne,8467,66714,permanent,2014-11-26,2017-08-22
15784,295131126,Colleen Cruz,Rav turai,9587,76884,Regular,2008-04-02,2010-12-28
15785,57233835,Lillie Labossiere,Rav turai,4988,90088,Regular,2012-11-20,2015-08-17
15786,151768119,Marta Byrne,Rav samal rishon,8520,52300,permanent,2005-08-30,2008-05-26
15787,14443846,Yvonne Adams,Turai,5564,92558,Regular,2005-08-30,2008-05-26
15788,151946877,Jennifer Speroni,Seren,2655,22521,permanent,1990-07-26,1993-04-21
15789,54096054,Anna Aron,Aluf,4207,12253,permanent,2003-04-03,2005-12-28
15790,291901448,George Vanover,Samal,2237,15725,Regular,1990-08-04,1993-04-30
15791,87551548,Stuart Thome,Rav samal rishon,9650,66676,Regular,2002-04-19,2005-01-13
15792,255391695,Catherine Burns,Rav turai,7904,90853,permanent,2009-04-16,2012-01-11
15793,34346633,Jose Clemons,Samal,9729,62350,permanent,1992-10-15,1995-07-12
15794,270295916,Clyde Canchola,Sgan aluf,6905,26933,Regular,1992-03-04,1994-11-29
15795,173981051,Daniel Toelke,Samal,2602,82828,Regular,1996-05-02,1999-01-27
15796,18025528,Carl Hembree,Rav samal rishon,2891,27259,permanent,2012-09-28,2015-06-25
15797,163561547,Darrell Parker,Sgan aluf,9598,81665,permanent,2002-11-18,2005-08-14
15798,274326464,Steven Marshall,Rav seren,2649,53744,permanent,2005-06-22,2008-03-18
15799,66997851,Joseph Gordon,Rav samal rishon,5902,37950,permanent,2012-09-10,2015-06-07
15800,203745571,Gary Green,Rav samal,3106,67732,Regular,1998-01-11,2000-10-07
15801,182540463,Claudia Cruz,Seren,8078,95668,Regular,2016-01-30,2018-10-26
