Run key soldier,Id,Name,Rank,Salary,Run key Weapon,Regular Or permanent,Recruitment date,Release date 
17125,175795637,Bertie Mcfarland,Aluf,3653,43094,permanent,2001-01-21,2003-10-18
17126,112756154,Daniel Ford,Seren,4990,90864,Regular,2013-02-24,2015-11-21
17127,220161301,William Caro,Aluf,2798,75603,permanent,1994-03-29,1996-12-23
17128,210985617,Tomasa Day,Rav samal rishon,8170,27005,Regular,1998-04-08,2001-01-02
17129,59104533,Jose Hernandez,Samal,1507,42466,permanent,2011-11-10,2014-08-06
17130,237916737,Stella Anderson,Rav samal,4810,20859,permanent,2008-01-24,2010-10-20
17131,221258317,Robert Blackburn,Rav turai,9368,76785,permanent,2004-08-19,2007-05-16
17132,228609145,Timothy Tyler,Rav samal,7049,97756,permanent,2008-12-04,2011-08-31
17133,127339010,Dylan Moore,Samal,9502,84957,permanent,1991-07-06,1994-04-01
17134,158156168,Olga Sweet,Rav samal rishon,2460,94584,permanent,2013-02-06,2015-11-03
17135,43050673,Andrew Woodruff,Samal,6722,25340,Regular,2017-12-16,2020-09-11
17136,264711739,Charlotte Greenlaw,Turai,3533,13814,permanent,2011-05-23,2014-02-16
17137,91010436,Tommy Murillo,Rav turai,4154,61277,Regular,2014-11-04,2017-07-31
17138,159303219,Gayle Barkley,Seren,3468,12469,permanent,2005-09-05,2008-06-01
17139,153634709,John Auld,Rav turai,4936,96704,Regular,2007-07-27,2010-04-22
17140,158637832,Jared Hohl,Aluf mishne,5190,85408,Regular,2008-10-02,2011-06-29
17141,60416621,Matthew Harms,Turai,7030,11558,Regular,2014-10-28,2017-07-24
17142,129815318,Tony Smayda,Rav turai,2731,97023,Regular,1998-10-17,2001-07-13
17143,200417294,Mary Mooney,Rav samal,1978,89966,Regular,2002-07-11,2005-04-06
17144,136859019,Sonja Conklin,Seren,1661,78072,permanent,1998-02-07,2000-11-03
17145,94557859,Minnie Coleman,Seren,3384,32766,permanent,2000-09-10,2003-06-07
17146,289591749,James Hudson,Sgan aluf,8767,32753,Regular,2007-04-05,2009-12-30
17147,13446061,Mattie Needles,Samal,2906,32603,permanent,1995-11-09,1998-08-05
17148,219750552,Adam Tyska,Rav samal rishon,1543,54492,permanent,2003-08-11,2006-05-07
17149,75196476,Amber Laban,Rav samal rishon,3137,92813,permanent,1990-08-08,1993-05-04
17150,41811357,Efrain Camilo,Rav samal rishon,1769,17263,permanent,2001-03-21,2003-12-16
17151,81709277,Alene Couts,Seren,2821,95698,permanent,2007-08-31,2010-05-27
17152,249094207,Elizabeth Bernier,Rav samal rishon,1593,91714,Regular,1993-11-06,1996-08-02
17153,196974272,Jennifer Flick,Tat aluf,4227,48932,permanent,1999-08-04,2002-04-30
17154,36784690,Lynn Dora,Sgan aluf,2885,86833,permanent,1993-06-11,1996-03-07
17155,255756765,Joshua Green,Turai,9642,41408,Regular,2011-12-23,2014-09-18
17156,272401579,Thomas Scott,Rav turai,4681,54716,Regular,2005-10-15,2008-07-11
17157,60369902,Glenna Mullins,Rav samal,4248,35755,Regular,2008-09-21,2011-06-18
17158,79295096,Marion Shuman,Rav samal,5911,26487,permanent,2001-08-05,2004-05-01
17159,245484874,George Champion,Rav seren,1761,60050,Regular,2004-02-06,2006-11-02
17160,224513535,Nancy Ward,Samal,8443,92384,permanent,2018-08-03,2021-04-29
17161,261826438,Mary Evans,Samal,4183,91221,permanent,2013-01-30,2015-10-27
17162,178021987,Kathleen Pratt,Rav samal,7590,57985,Regular,1992-04-27,1995-01-22
17163,46615936,Diane Kinney,Rav samal,7274,25354,permanent,2013-09-03,2016-05-30
17164,19975745,Adrian Gonzales,Tat aluf,9620,69724,permanent,2005-10-06,2008-07-02
17165,143023155,Robert Stang,Rav samal rishon,6878,29874,Regular,2018-02-12,2020-11-08
17166,147139521,Dona Blaine,Sgan aluf,2844,94169,permanent,1993-12-31,1996-09-26
17167,129074506,Raymond Weaver,Turai,8701,74307,permanent,2004-07-22,2007-04-18
17168,201995485,Marjorie Austin,Seren,4442,48895,Regular,2000-03-24,2002-12-19
17169,254415492,Danielle Oetzel,Seren,7000,16622,permanent,2013-05-03,2016-01-28
17170,107398122,David Perez,Aluf,3510,45315,permanent,1997-08-05,2000-05-01
17171,132788052,Edith Short,Rav seren,2596,70002,Regular,1999-10-03,2002-06-29
17172,19262096,Cathy Brewer,Seren,9986,38815,permanent,1998-07-04,2001-03-30
17173,221270897,Charles Mccoy,Rav samal rishon,4231,42190,permanent,2002-04-27,2005-01-21
17174,229603225,Sarah Slade,Rav seren,5169,92404,permanent,2007-11-08,2010-08-04
17175,219819619,Lois Smith,Tat aluf,9312,42372,Regular,2004-07-21,2007-04-17
17176,228969483,Linda Weston,Sgan aluf,2452,70794,permanent,2008-04-24,2011-01-19
17177,160060355,Donna Watson,Aluf mishne,9016,93019,permanent,2014-05-08,2017-02-01
17178,64496553,Jason Reece,Turai,9897,16298,Regular,1998-11-03,2001-07-30
17179,165260748,Linda Anderson,Rav samal rishon,2783,23804,permanent,2004-03-20,2006-12-15
17180,285752709,Robyn Hulsey,Rav samal rishon,5908,79408,Regular,1990-06-14,1993-03-10
17181,164572107,Andrea Ruby,Aluf mishne,9989,63074,Regular,2016-11-30,2019-08-27
17182,114556169,Dolores Batista,Sgan aluf,8621,60134,Regular,2018-02-19,2020-11-15
17183,150787346,James Sanchez,Turai,6257,31100,permanent,2014-12-14,2017-09-09
17184,172946986,Nancy Frazier,Turai,7244,97262,permanent,1994-07-27,1997-04-22
17185,152400586,Brian Pickett,Rav samal rishon,5246,35257,permanent,2005-07-07,2008-04-02
17186,46052792,Jack Shearer,Rav samal,7323,66592,Regular,2005-01-22,2007-10-19
17187,92217852,Dwayne Mccall,Rav samal rishon,6325,23902,Regular,1995-04-28,1998-01-22
17188,212047544,Martin Lucchese,Rav samal,7079,75810,permanent,2017-11-30,2020-08-26
17189,136849142,Stanley Ward,Rav samal,2610,62663,Regular,2006-04-25,2009-01-19
17190,75932716,Mildred Combs,Rav turai,9940,11783,permanent,1997-06-16,2000-03-12
17191,210308823,Fred Brewer,Rav turai,1685,43295,Regular,2011-02-15,2013-11-11
17192,79590416,Jordan Bender,Sgan aluf,4514,50089,permanent,2007-06-18,2010-03-14
17193,67167869,Mary Brooker,Turai,5287,27566,Regular,2015-12-29,2018-09-24
17194,253551080,Geraldine Scherr,Rav seren,2665,71753,permanent,1991-06-27,1994-03-23
17195,249220801,George Clark,Sgan aluf,2071,88665,permanent,2017-06-11,2020-03-07
17196,221781803,Margart Melton,Rav samal,8575,23057,Regular,2018-03-18,2020-12-12
17197,253990557,Charles Gailey,Rav samal,5456,19647,Regular,1997-04-08,2000-01-03
17198,231219102,David Collins,Turai,4900,51845,Regular,2005-11-25,2008-08-21
17199,246886475,Tom Goodwin,Rav seren,6622,13668,permanent,2005-09-27,2008-06-23
17200,126936385,Bruce Lind,Aluf,7724,54686,permanent,2011-04-01,2013-12-26
17201,62441694,Gregory Brewer,Rav seren,9626,88548,permanent,2016-07-25,2019-04-21
17202,122385210,Victoria Lafferty,Rav samal,6742,95503,Regular,1994-08-31,1997-05-27
17203,1025193,Jay Hutcherson,Aluf mishne,4261,94370,permanent,2010-03-18,2012-12-12
17204,49366486,Dwayne Rudzik,Seren,1882,21573,Regular,2007-10-07,2010-07-03
17205,212512953,Kyla White,Rav samal,4189,56150,Regular,2000-10-19,2003-07-16
17206,238755711,Dana Nisbett,Rav samal rishon,5817,88745,Regular,1995-10-30,1998-07-26
17207,62092813,Jean Hill,Rav turai,5974,78647,Regular,2005-04-14,2008-01-09
17208,56555859,Carter Mills,Rav samal,3707,40287,Regular,2000-03-22,2002-12-17
17209,295099535,Catherine Alexander,Samal,4592,42568,permanent,2005-05-05,2008-01-30
17210,28347208,Eugenio Rivas,Rav turai,4772,15053,Regular,1999-11-13,2002-08-09
17211,36665116,Christopher Dabbs,Samal,9608,36158,Regular,2000-07-29,2003-04-25
17212,186984463,Jacqueline Hamm,Rav samal,2960,53379,Regular,2008-01-21,2010-10-17
17213,178236342,Nolan Fulton,Rav turai,4168,90645,permanent,2001-09-27,2004-06-23
17214,56921182,Stephen Tepper,Rav samal,4216,36505,permanent,2013-08-21,2016-05-17
17215,224182966,David Lawrence,Aluf mishne,1901,53254,Regular,1997-10-15,2000-07-11
17216,165092245,Beata Thomas,Rav samal,6730,12748,Regular,2012-09-06,2015-06-03
17217,204085147,Eugene Howell,Rav samal,9537,78625,Regular,2011-11-19,2014-08-15
17218,132664836,Mamie Russell,Aluf mishne,8062,48817,permanent,2001-04-03,2003-12-29
17219,140865376,Jose Esker,Tat aluf,6899,97239,permanent,1997-01-29,1999-10-26
17220,206150277,Alice Ivery,Aluf mishne,8433,79202,Regular,2008-06-24,2011-03-21
17221,228236379,Stephen Johnson,Samal,2294,31565,permanent,1997-09-13,2000-06-09
17222,295319956,Ricardo Dutton,Rav samal,8367,74746,permanent,2003-03-16,2005-12-10
17223,216207334,Frank Mundt,Sgan aluf,9933,94516,permanent,1995-10-03,1998-06-29
17224,237525462,Roger Porter,Rav samal rishon,4948,67328,Regular,2014-01-01,2016-09-27
17225,236750907,Hong Lozano,Rav turai,6407,98725,permanent,1996-08-22,1999-05-19
17226,255619495,Jaime Kuipers,Rav samal,4730,74033,Regular,2013-04-05,2015-12-31
17227,143443506,Ramon Campbell,Seren,7212,11163,permanent,1998-01-11,2000-10-07
17228,181675167,Margie Perry,Rav samal,3746,86850,permanent,2018-06-26,2021-03-22
17229,136490093,Elizabeth Lee,Seren,8091,24717,Regular,2006-06-19,2009-03-15
17230,138773652,Mark Hepler,Rav samal rishon,5818,64651,Regular,2013-04-08,2016-01-03
17231,298500567,Misty Mott,Rav samal,1583,17654,Regular,2011-05-07,2014-01-31
17232,126694604,Stephanie Roberts,Turai,6035,18419,Regular,2013-06-29,2016-03-25
17233,243512577,Isaac Hayes,Samal,7906,93526,Regular,2009-04-17,2012-01-12
17234,177802828,Mary Zelechowski,Aluf mishne,5137,90156,permanent,2012-12-27,2015-09-23
17235,18290924,Jennifer Ly,Seren,9710,28412,permanent,2000-01-21,2002-10-17
17236,234257508,Lucy Gilligan,Rav turai,8631,75365,Regular,2006-02-15,2008-11-11
17237,235915263,Rose Hubbell,Rav samal,2059,56973,permanent,1996-10-04,1999-07-01
17238,204008592,Benjamin Clark,Rav samal rishon,9104,67644,permanent,2007-09-17,2010-06-13
17239,28620123,Louis Winter,Rav samal,8794,39484,permanent,1997-09-28,2000-06-24
17240,51842426,Joseph Davison,Aluf,6578,96045,Regular,2018-08-16,2021-05-12
17241,200737253,Claude Levan,Rav samal rishon,2746,32697,permanent,1999-05-27,2002-02-20
17242,78221118,Starr Bonifacio,Samal,6162,37274,Regular,1991-09-10,1994-06-06
17243,298489920,Marion Reed,Turai,5516,74684,permanent,1992-06-01,1995-02-26
17244,53970787,Sophie Holthaus,Seren,4594,74484,permanent,2016-02-11,2018-11-07
17245,27939610,Virgina Heller,Tat aluf,3753,14374,permanent,2000-01-08,2002-10-04
17246,206388283,Steven Donovan,Rav samal,4397,20959,Regular,2006-09-01,2009-05-28
17247,256133342,Jessica Bayless,Turai,2916,67861,Regular,2015-09-06,2018-06-02
17248,224567124,James Ross,Turai,7390,75084,Regular,1993-04-04,1995-12-30
17249,112545349,Cathy Phillips,Rav seren,2133,17446,permanent,2018-01-23,2020-10-19
17250,135957101,James Miller,Sgan aluf,8440,50577,Regular,2004-12-17,2007-09-13
17251,77862226,Arleen Tran,Rav seren,4323,98521,Regular,2004-03-12,2006-12-07
17252,229986154,Debbi Malina,Seren,6833,35547,Regular,1990-09-12,1993-06-08
17253,18948452,Charles Thomas,Rav turai,3672,53637,permanent,2012-03-06,2014-12-01
17254,101227756,Jeffrey Harmon,Rav turai,4204,52881,permanent,1995-06-08,1998-03-04
17255,123324008,Zachary George,Rav samal,6006,64321,Regular,2002-04-08,2005-01-02
17256,15229041,Kathryn Lawson,Samal,5488,44972,Regular,2017-12-25,2020-09-20
17257,161223491,Robert Hamilton,Rav seren,9869,70299,Regular,1994-08-19,1997-05-15
17258,98087329,Stephen Malboeuf,Turai,4892,55351,permanent,2009-03-30,2011-12-25
17259,173976198,Melvin Profitt,Turai,9277,10361,Regular,2003-02-23,2005-11-19
17260,179028901,Linda Cortes,Seren,7917,98336,permanent,2015-05-07,2018-01-31
17261,246156342,Robin Lossett,Rav samal rishon,2367,89024,Regular,2007-01-16,2009-10-12
17262,184754261,David Valenzvela,Rav turai,5369,66168,permanent,2012-07-28,2015-04-24
17263,59562865,Bruce Billings,Rav samal,9645,39899,Regular,2005-12-03,2008-08-29
17264,157325868,Delois Murphy,Rav turai,4377,40666,Regular,1997-09-14,2000-06-10
17265,207344247,William Jones,Turai,5832,86181,Regular,1993-10-06,1996-07-02
17266,159021979,James Pritchett,Rav samal,5005,58137,permanent,1995-05-07,1998-01-31
17267,106905511,Eugene Hoyt,Rav samal rishon,4824,32008,Regular,2012-07-15,2015-04-11
17268,12591014,Jamie Malcolm,Aluf,2020,29256,permanent,2003-02-28,2005-11-24
17269,50226408,Denise Miller,Rav turai,5696,36958,Regular,1998-05-19,2001-02-12
17270,227847521,Ross Aubuchon,Seren,5086,94139,Regular,2012-02-21,2014-11-17
17271,15254719,Sabrina Stiger,Rav samal rishon,3771,75538,Regular,2014-02-10,2016-11-06
17272,8527693,Gene Hutchinson,Turai,3651,44575,Regular,2013-12-23,2016-09-18
17273,137626340,Robert Domina,Rav turai,9687,52091,Regular,2015-04-27,2018-01-21
17274,108755509,Todd Hunt,Rav samal rishon,7814,21555,Regular,2015-07-09,2018-04-04
17275,205771095,Peter Ruddock,Seren,8116,85494,Regular,2017-10-28,2020-07-24
17276,237728650,Frances Bradstreet,Aluf mishne,9894,78819,Regular,1992-06-18,1995-03-15
17277,73149387,Harold Murray,Rav turai,2723,84347,Regular,2000-11-17,2003-08-14
17278,295002545,Barry Chilson,Rav samal,2741,50611,Regular,1995-05-15,1998-02-08
17279,146532480,Denise Williams,Samal,2573,90866,permanent,2018-03-23,2020-12-17
17280,287712451,Micheal Destefano,Sgan aluf,4682,37159,permanent,2016-01-25,2018-10-21
17281,93287979,Mari Boles,Aluf,2230,13958,Regular,1992-01-15,1994-10-11
17282,32623925,Jeff Mcneill,Turai,4563,24558,permanent,2009-12-28,2012-09-23
17283,82415646,Geoffrey Daily,Turai,6616,66709,permanent,1994-05-25,1997-02-18
17284,117483263,Robert Selvidge,Seren,2166,86718,Regular,1992-12-24,1995-09-20
17285,294390925,Winston Hicks,Seren,6356,80936,Regular,2006-12-23,2009-09-18
17286,236727345,Jeniffer Fogg,Turai,6096,20602,Regular,1997-07-15,2000-04-10
17287,9386560,David Hesterman,Seren,1874,96537,permanent,2015-08-05,2018-05-01
17288,51780877,Jeremy Gallego,Seren,6228,66717,permanent,1990-07-19,1993-04-14
17289,131655141,Ouida Plank,Turai,8368,14386,permanent,1993-11-25,1996-08-21
17290,201830422,Ashley Kennett,Turai,7392,85000,permanent,2008-04-27,2011-01-22
17291,85790450,Phyllis Yung,Rav samal rishon,5633,91619,Regular,2008-06-23,2011-03-20
17292,65487951,Joyce Quinn,Rav samal,6911,41159,Regular,1998-06-16,2001-03-12
17293,62603086,Ryan Mcgraw,Rav turai,1928,80930,permanent,2012-08-17,2015-05-14
17294,66414031,Kami Vanderhorst,Samal,7641,83831,permanent,2004-03-11,2006-12-06
17295,41219145,Maggie Hawkins,Seren,2590,47161,Regular,1994-07-22,1997-04-17
17296,251836798,Dorothy Reid,Turai,2689,27337,permanent,2013-10-13,2016-07-09
17297,130501328,Charlotte Honn,Rav samal,7874,15987,Regular,1998-11-10,2001-08-06
17298,248439844,Alicia Scott,Turai,8868,11166,permanent,1995-07-27,1998-04-22
17299,3884652,Janice Clayton,Seren,6337,17151,permanent,2007-12-15,2010-09-10
17300,121772676,Shantelle Stalling,Samal,2067,72967,permanent,2003-11-18,2006-08-14
17301,295519616,Christine Aveado,Turai,1731,30764,permanent,1999-06-18,2002-03-14
17302,87094955,Victoria Mills,Turai,8672,36459,permanent,2016-09-22,2019-06-19
17303,72948614,Tim Ramsey,Rav turai,4933,77723,permanent,2017-12-08,2020-09-03
17304,144077486,Dale Morrison,Tat aluf,8398,90798,Regular,2002-05-24,2005-02-17
17305,42019331,Mitchell Quelette,Seren,2186,56316,Regular,2003-01-04,2005-09-30
17306,184070421,Michael Reveles,Rav samal rishon,5474,34164,permanent,1995-08-05,1998-05-01
17307,3432433,Ida Watson,Rav samal rishon,6981,28260,Regular,2001-03-19,2003-12-14
17308,34395863,Adrienne Jenkins,Samal,2465,22417,Regular,2014-03-24,2016-12-18
17309,22280775,Susan Cruz,Rav turai,4320,77637,permanent,2001-08-26,2004-05-22
17310,258171568,Maria Johnson,Seren,6088,71383,Regular,1996-08-01,1999-04-28
17311,103850649,Sharon Tofflemire,Rav seren,5935,15931,permanent,1993-10-29,1996-07-25
17312,138161333,Viola West,Rav samal rishon,3063,76272,permanent,2006-08-23,2009-05-19
17313,74984076,Mark Gray,Rav samal,2035,37957,permanent,1993-06-18,1996-03-14
17314,248515359,Sheilah Sanford,Turai,1615,16235,Regular,1992-12-24,1995-09-20
17315,57466019,Kathryn Lovell,Rav samal,9272,16544,Regular,1996-02-29,1998-11-25
17316,18490364,Robert Stahl,Sgan aluf,9163,19307,permanent,2016-11-12,2019-08-09
17317,37970597,Laura Lucas,Aluf mishne,3360,62311,permanent,2005-08-27,2008-05-23
17318,111041616,Belinda Furlong,Rav turai,9382,21229,permanent,2004-09-11,2007-06-08
17319,97521840,Janice Carter,Aluf mishne,2323,81245,Regular,2006-03-05,2008-11-29
17320,167360751,Claire Willet,Samal,5307,16630,Regular,2008-05-16,2011-02-10
17321,253472854,Daniel Garcia,Turai,2919,20484,Regular,2001-12-17,2004-09-12
17322,74462453,Beatriz Dotson,Rav turai,2176,58230,Regular,2007-10-21,2010-07-17
17323,240561802,Dale Brandon,Samal,2352,43395,permanent,2010-11-11,2013-08-07
17324,269521328,Leland Flores,Samal,8162,84934,permanent,1993-10-30,1996-07-26
17325,226665204,Amanda King,Rav samal rishon,9315,70585,Regular,1996-03-11,1998-12-06
17326,209990376,James Davis,Rav samal rishon,8240,84657,permanent,2018-12-22,2021-09-17
17327,72505702,Ashley Esposito,Rav samal,7158,15203,Regular,2001-07-01,2004-03-27
17328,234651526,Juan Belanger,Samal,2053,24899,Regular,2001-06-02,2004-02-27
17329,51479442,Ellen Davis,Rav samal,5983,15665,permanent,2014-08-17,2017-05-13
17330,169467388,Rex Waiters,Rav samal,7028,84604,permanent,1996-09-08,1999-06-05
17331,210098136,Rachel Garland,Rav samal,4240,94645,permanent,2009-03-15,2011-12-10
17332,130298782,Charlene Respess,Aluf,7349,84748,Regular,2009-01-09,2011-10-06
17333,287335779,Wilmer Carr,Rav turai,3876,55364,permanent,1997-10-22,2000-07-18
17334,154888929,Leona Jenkins,Sgan aluf,6645,92863,permanent,2016-09-25,2019-06-22
17335,298693841,William Casey,Aluf,4375,17219,Regular,2015-08-05,2018-05-01
17336,273921039,Philip Enriguez,Seren,2666,84528,permanent,1991-04-11,1994-01-05
17337,102667221,Michael Nelson,Rav turai,5688,37026,permanent,2013-03-21,2015-12-16
17338,259361754,Julia Prater,Rav turai,8500,13665,permanent,1999-03-21,2001-12-15
17339,34390935,Lynn Vaughn,Seren,7434,89732,Regular,2004-08-19,2007-05-16
17340,149346192,Lisa Humble,Aluf,9726,51603,permanent,2017-03-24,2019-12-19
17341,101294649,Eileen Kille,Rav turai,8548,12134,permanent,2006-04-10,2009-01-04
17342,60735977,Ashley Taylor,Aluf mishne,7761,94979,Regular,1996-02-23,1998-11-19
17343,206741006,Claude Mayes,Rav samal,5819,38098,permanent,1998-08-28,2001-05-24
17344,267278080,Annette Garcia,Rav samal rishon,4919,88140,Regular,1998-08-14,2001-05-10
17345,88710048,Sean Springer,Tat aluf,9739,66550,permanent,2009-12-28,2012-09-23
17346,69675197,William Trimpe,Rav samal,5776,94334,Regular,2011-10-21,2014-07-17
17347,248901984,Maureen Siebold,Turai,5565,97544,permanent,1994-07-08,1997-04-03
17348,4917114,Jessica Low,Turai,4665,34043,permanent,1996-06-01,1999-02-26
17349,231002063,Verna Reif,Rav samal,1802,61247,permanent,2000-03-20,2002-12-15
17350,19145436,Jessica Caines,Rav samal rishon,7703,18388,Regular,2011-06-30,2014-03-26
17351,258936016,Damien Martinez,Rav samal,8108,28476,permanent,2017-10-04,2020-06-30
17352,23886921,Sheila Stewart,Rav samal rishon,6804,97135,Regular,1998-09-27,2001-06-23
17353,62660099,Mario Gunn,Turai,8288,56910,permanent,1991-12-22,1994-09-17
17354,286020259,Antonio Stockton,Turai,3567,60916,permanent,1996-10-11,1999-07-08
17355,144579393,Robert Dupuis,Rav turai,2955,56656,permanent,2007-10-08,2010-07-04
17356,48488710,Mary Brinson,Turai,4334,66408,Regular,1995-10-07,1998-07-03
17357,70442783,Brian James,Rav turai,4033,22671,permanent,2009-04-10,2012-01-05
17358,274095929,David Whiting,Aluf mishne,4188,13718,permanent,2002-12-11,2005-09-06
17359,230815731,Patricia Vankirk,Sgan aluf,2203,11221,Regular,2011-08-18,2014-05-14
17360,185989363,Mackenzie Flores,Tat aluf,5406,16052,Regular,2004-05-29,2007-02-23
17361,115033174,Nicholas William,Rav samal,8385,30745,permanent,2004-10-05,2007-07-02
17362,222774197,William Parker,Sgan aluf,9238,86118,permanent,2002-07-26,2005-04-21
17363,54185556,Paul Davin,Rav samal rishon,7782,89154,Regular,2010-09-23,2013-06-19
17364,298188320,James White,Rav turai,7687,75430,permanent,2002-06-04,2005-02-28
17365,203915365,Roger Chandler,Samal,3367,35469,permanent,2011-07-14,2014-04-09
17366,133823243,Melissa Stroh,Seren,8267,37142,permanent,2011-08-10,2014-05-06
17367,57151119,Lois Raether,Turai,1716,83131,permanent,2011-10-07,2014-07-03
17368,190951843,Monica Chilton,Seren,9792,54143,permanent,1993-02-14,1995-11-11
17369,89737162,Charles Kovacs,Rav samal rishon,8663,16285,Regular,2013-03-19,2015-12-14
17370,284469771,Elvin Wolstenholme,Seren,2067,53199,Regular,2007-09-23,2010-06-19
17371,206409740,Frank Roberts,Rav turai,2249,61090,permanent,1994-04-23,1997-01-17
17372,282821192,Yvonne Adams,Seren,3912,31360,Regular,1990-02-11,1992-11-07
17373,298215648,Ismael Tello,Rav samal,3259,88560,permanent,2011-01-26,2013-10-22
17374,41480602,Byron Mccarthy,Rav samal,3685,68951,Regular,1998-08-08,2001-05-04
17375,87827969,Shirley Kanahele,Rav samal,5549,51082,permanent,1997-05-17,2000-02-11
17376,187998582,Crystal Essary,Turai,9656,69520,permanent,2005-08-29,2008-05-25
17377,250781953,Cheri Bailey,Aluf,7256,17844,permanent,2011-05-28,2014-02-21
17378,53818393,George Simcox,Rav turai,3386,62097,Regular,1994-11-24,1997-08-20
17379,31953162,Carrie Benbow,Rav samal rishon,7697,21812,permanent,1997-05-26,2000-02-20
17380,106366625,Lawrence Brooks,Rav samal,3126,37807,permanent,2002-02-17,2004-11-13
17381,169122175,Sandra Ahrendt,Samal,4811,52292,permanent,2006-01-27,2008-10-23
17382,73515094,Barbara Smisek,Rav samal,4157,39148,permanent,2003-08-04,2006-04-30
17383,34965411,Edward Hernandez,Seren,3046,91350,permanent,2001-10-11,2004-07-07
17384,117225342,Christine Weiner,Rav samal,8617,52309,Regular,1993-06-22,1996-03-18
17385,97443880,Edna Williams,Rav turai,1747,14969,permanent,2005-01-14,2007-10-11
17386,259380815,Nancy Ramlall,Rav samal rishon,4198,70013,permanent,2009-01-05,2011-10-02
17387,11390134,Ann Patel,Rav samal rishon,4927,50995,Regular,2006-05-25,2009-02-18
17388,291779831,Ka Souza,Rav samal rishon,9646,84388,permanent,1997-12-22,2000-09-17
17389,108709235,Edward Vachon,Samal,5015,10420,Regular,2002-12-22,2005-09-17
17390,217197288,Joseph Drabek,Turai,9267,63020,permanent,1997-02-24,1999-11-21
17391,221676943,Keith Frank,Turai,9769,67658,permanent,2003-08-09,2006-05-05
17392,57773766,Caleb Smith,Rav samal,6066,84965,permanent,2007-04-13,2010-01-07
17393,24050659,Suzanne Contreras,Rav samal rishon,8371,87520,Regular,2010-07-31,2013-04-26
17394,177748133,Diana Thompson,Seren,9986,64782,permanent,1991-12-09,1994-09-04
17395,223706458,Ryan Lynch,Rav samal rishon,7612,70567,Regular,2008-10-23,2011-07-20
17396,164016222,Irma Tharrington,Rav turai,7722,67724,permanent,1990-10-20,1993-07-16
17397,37400109,Matthew Mcdermond,Rav samal,6706,58823,permanent,1991-05-08,1994-02-01
17398,96045267,Joshua Davis,Turai,2816,43550,Regular,1990-01-02,1992-09-28
17399,123223865,Herbert Conner,Aluf mishne,1796,30273,Regular,1991-06-09,1994-03-05
17400,106573404,Arthur Lipp,Rav samal rishon,3752,68715,Regular,1991-07-14,1994-04-09
17401,296071169,Kenya Collins,Samal,4141,26483,permanent,1996-04-25,1999-01-20
17402,165623144,James Kilpatrick,Seren,5298,76666,permanent,2011-06-08,2014-03-04
17403,243368170,Caleb Robinson,Seren,9081,58096,permanent,2012-06-14,2015-03-11
17404,293304835,Colleen Hernandez,Rav samal,1719,40141,permanent,2005-07-04,2008-03-30
17405,80036061,Johnny Kelley,Seren,2607,93498,permanent,1995-12-04,1998-08-30
17406,69339274,Celeste Miguel,Turai,7788,70612,permanent,2009-07-24,2012-04-19
17407,2684272,Robert Woodard,Rav turai,5959,21964,Regular,2010-05-17,2013-02-10
17408,127917014,Mike Martin,Rav turai,9550,77396,permanent,2004-02-15,2006-11-11
17409,284823009,Deborah Leonetti,Turai,7406,25498,Regular,2008-06-09,2011-03-06
17410,112815852,Thomas Russell,Rav samal rishon,7238,69656,permanent,2012-01-12,2014-10-08
17411,87770296,Jeffrey Darling,Rav samal rishon,1682,82928,Regular,2018-04-06,2020-12-31
17412,232086502,Curtis Neal,Turai,6207,76719,Regular,1999-09-28,2002-06-24
17413,53953700,Kathleen Gibbs,Samal,5563,96687,Regular,2018-07-10,2021-04-05
17414,32858139,Phyllis Hebel,Samal,1615,63984,permanent,2004-10-03,2007-06-30
17415,62933473,Joyce Henry,Turai,3792,98464,Regular,2012-09-25,2015-06-22
17416,59119073,Scott Smock,Seren,5541,83599,Regular,2011-03-27,2013-12-21
17417,7107564,Rufina Barnes,Rav turai,4512,39243,Regular,2018-05-19,2021-02-12
17418,251244397,Gail Mcintosh,Rav turai,7669,46909,Regular,1990-12-10,1993-09-05
17419,267967864,John Mack,Rav turai,6611,19728,Regular,2000-07-29,2003-04-25
17420,93712519,Damian Cole,Sgan aluf,2645,14671,Regular,1998-07-29,2001-04-24
17421,122844254,Michael Thrasher,Turai,8033,35685,Regular,2012-11-25,2015-08-22
17422,4002909,Sarah Chiu,Turai,3790,72581,permanent,1999-06-05,2002-03-01
17423,136389596,Amanda Simpson,Rav turai,9765,35866,permanent,2015-08-09,2018-05-05
17424,48508083,Lucio Marshall,Aluf,5820,83758,Regular,2011-12-02,2014-08-28
17425,198272720,Harold Swisher,Rav samal,8691,11416,permanent,1994-03-16,1996-12-10
17426,4543950,George Bonner,Rav samal,2129,72774,permanent,2007-07-09,2010-04-04
17427,126325070,Corey Labree,Samal,5090,17073,Regular,2008-06-27,2011-03-24
17428,246596583,Sandra Pearson,Rav turai,1639,14242,Regular,2005-09-30,2008-06-26
17429,102432643,Julie Jones,Turai,4164,50664,Regular,2011-07-05,2014-03-31
17430,183363507,Michael Bell,Rav samal rishon,2724,15177,Regular,1994-01-05,1996-10-01
17431,23085084,Justin Poirier,Tat aluf,9648,83516,permanent,2013-11-11,2016-08-07
17432,56502975,Jeffrey Medina,Sgan aluf,8637,72117,Regular,2011-02-27,2013-11-23
