Run key reserves,Run key soldiers,Salary per day,Reserve contact,Days served,Last recruited Date,Reserve training
1582,9492,660,050-3733328,745,2016-03-30,heavy machine-gun
1583,9498,465,050-8513039,560,2012-05-03,grandes
1584,9504,398,050-2688582,856,2014-02-09,anti-air
1585,9510,395,050-7886631,298,2017-10-01,medic
1586,9516,723,050-7313027,562,2014-11-28,commander
1587,9522,308,050-9821287,694,2015-01-31,scout
1588,9528,495,050-1459378,6,2014-02-08,communication
1589,9534,271,050-5083506,131,2013-08-30,grandes
1590,9540,800,050-8114299,980,2015-08-20,anti-air
1591,9546,461,050-4711153,461,2017-05-02,explosives
1592,9552,341,050-2260233,600,2018-01-08,medic
1593,9558,485,050-3132499,790,2015-02-10,sniper
1594,9564,476,050-7185029,93,2012-07-11,driver
1595,9570,717,050-7943842,136,2018-12-11,heavy machine-gun
1596,9576,281,050-1405980,134,2016-04-11,grandes
1597,9582,349,050-3496013,101,2013-08-16,anti-air
1598,9588,394,050-8458133,552,2016-05-13,commander
1599,9594,450,050-5235439,919,2017-03-13,explosives
1600,9600,747,050-2126196,76,2017-09-04,sniper
1601,9606,585,050-5197415,15,2013-07-01,grandes
1602,9612,230,050-6647736,697,2012-10-31,scout
1603,9618,514,050-7136982,209,2016-08-14,heavy machine-gun
1604,9624,507,050-8711948,433,2016-02-07,explosives
1605,9630,420,050-1415883,252,2017-01-01,sniper
1606,9636,409,050-6626045,527,2018-10-17,heavy machine-gun
1607,9642,582,050-3163824,789,2014-08-04,communication
1608,9648,226,050-2272051,22,2012-09-19,anti-air
1609,9654,546,050-9033992,862,2015-12-22,grandes
1610,9660,554,050-7918896,214,2012-08-05,scout
1611,9666,296,050-3493332,592,2012-10-11,heavy machine-gun
1612,9672,713,050-7934321,870,2016-10-22,heavy machine-gun
1613,9678,456,050-6506630,294,2018-06-22,driver
1614,9684,278,050-7334547,220,2017-11-11,anti-air
1615,9690,403,050-5297521,604,2016-07-03,explosives
1616,9696,721,050-1644561,476,2015-04-27,scout
1617,9702,667,050-9196128,971,2016-03-03,sniper
1618,9708,638,050-6896436,566,2017-11-22,communication
1619,9714,661,050-4075894,323,2014-09-19,communication
1620,9720,512,050-1131519,278,2012-05-15,heavy machine-gun
1621,9726,250,050-8773073,670,2018-10-19,communication
1622,9732,520,050-3759767,123,2014-12-28,driver
1623,9738,555,050-8184731,58,2012-06-28,driver
1624,9744,463,050-5713834,624,2012-01-15,heavy machine-gun
1625,9750,618,050-8962338,432,2011-12-31,driver
1626,9756,712,050-4964082,361,2014-02-14,sniper
1627,9762,536,050-7168572,641,2014-09-02,medic
1628,9768,204,050-7800087,396,2017-05-08,communication
1629,9774,741,050-4259672,535,2015-06-19,communication
1630,9780,381,050-5305602,854,2018-12-30,heavy machine-gun
1631,9786,254,050-9541070,664,2016-07-07,heavy machine-gun
1632,9792,415,050-2773098,530,2017-10-04,anti-air
1633,9798,335,050-4498456,516,2016-05-04,commander
1634,9804,563,050-1402397,174,2012-04-12,sniper
1635,9810,320,050-5885623,883,2015-10-10,anti-air
1636,9816,239,050-2341639,476,2018-04-11,driver
1637,9822,235,050-7905403,32,2016-10-02,grandes
1638,9828,482,050-9792350,270,2017-11-06,communication
1639,9834,449,050-7315895,126,2015-12-09,anti-air
1640,9840,531,050-3952044,849,2014-05-08,communication
1641,9846,346,050-3741219,515,2011-11-23,heavy machine-gun
1642,9852,424,050-8301418,742,2018-03-16,heavy machine-gun
1643,9858,691,050-2154674,241,2019-01-09,anti-air
1644,9864,451,050-4518947,93,2018-04-29,communication
1645,9870,781,050-7537409,737,2011-12-14,heavy machine-gun
1646,9876,303,050-5515882,984,2012-11-24,driver
1647,9882,696,050-2192496,406,2018-02-05,explosives
1648,9888,625,050-9794110,827,2015-07-22,sniper
1649,9894,773,050-7855836,77,2018-08-12,anti-air
1650,9900,487,050-8308449,548,2015-12-28,anti-air
1651,9906,635,050-8821283,293,2018-02-22,anti-air
1652,9912,720,050-8623008,170,2014-10-31,scout
1653,9918,243,050-9626931,210,2016-11-25,sniper
1654,9924,557,050-8972316,8,2019-01-22,heavy machine-gun
1655,9930,462,050-3046169,250,2016-11-02,sniper
1656,9936,383,050-5345623,964,2012-06-12,heavy machine-gun
1657,9942,612,050-7930738,181,2014-12-14,driver
1658,9948,647,050-9608364,45,2013-02-13,explosives
1659,9954,446,050-2541868,84,2012-03-15,explosives
1660,9960,360,050-8981041,89,2018-09-07,medic
1661,9966,604,050-5231017,541,2012-12-31,anti-air
1662,9972,792,050-6372208,150,2014-07-14,heavy machine-gun
1663,9978,560,050-6482576,754,2012-02-09,explosives
1664,9984,702,050-7003511,662,2017-11-30,sniper
1665,9990,680,050-8017190,552,2014-08-23,sniper
1666,9996,710,050-3005323,991,2012-08-30,medic
1667,10002,480,050-3639784,296,2013-12-15,communication
1668,10008,768,050-7131775,124,2012-03-08,scout
1669,10014,791,050-9532714,542,2016-07-22,anti-air
1670,10020,409,050-1617372,168,2013-12-10,driver
1671,10026,474,050-2732183,492,2016-05-17,heavy machine-gun
1672,10032,408,050-7180670,45,2017-01-02,commander
1673,10038,379,050-2673126,822,2014-09-22,heavy machine-gun
1674,10044,539,050-4603372,573,2018-04-13,scout
1675,10050,743,050-8822938,919,2012-03-12,medic
1676,10056,277,050-6283998,180,2012-07-16,explosives
1677,10062,346,050-9917324,767,2013-05-22,sniper
1678,10068,495,050-8196371,854,2013-03-11,sniper
1679,10074,534,050-7835050,802,2015-08-18,explosives
1680,10080,655,050-4060090,398,2016-01-27,heavy machine-gun
1681,10086,424,050-3908525,520,2018-01-01,explosives
1682,10092,342,050-8966764,381,2018-09-09,sniper
1683,10098,227,050-5187801,247,2017-03-11,driver
1684,10104,368,050-3815804,687,2016-10-16,sniper
1685,10110,503,050-4432986,832,2016-07-05,driver
1686,10116,543,050-1497955,762,2017-09-19,grandes
1687,10122,351,050-3884788,665,2013-01-28,grandes
1688,10128,341,050-3434104,936,2015-12-01,communication
1689,10134,398,050-5116126,763,2014-01-05,grandes
1690,10140,533,050-9615202,152,2018-11-07,sniper
1691,10146,800,050-7369590,371,2012-01-20,anti-air
1692,10152,322,050-8881528,235,2012-12-05,scout
1693,10158,292,050-2429310,747,2011-12-24,explosives
1694,10164,696,050-2197608,285,2015-11-18,communication
1695,10170,410,050-5665160,451,2015-08-08,communication
1696,10176,763,050-9822118,387,2012-07-24,medic
1697,10182,567,050-4699950,375,2014-08-01,commander
1698,10188,635,050-6847634,220,2015-01-18,commander
1699,10194,589,050-9650552,901,2017-01-22,heavy machine-gun
1700,10200,611,050-8037322,167,2018-11-01,explosives
1701,10206,316,050-8344098,460,2011-11-30,anti-air
1702,10212,550,050-8705597,796,2012-08-11,communication
1703,10218,296,050-9163935,681,2012-10-18,scout
1704,10224,789,050-1792519,720,2014-08-14,communication
1705,10230,779,050-4991219,141,2015-04-09,sniper
1706,10236,719,050-3215404,619,2015-12-30,scout
1707,10242,570,050-9899694,844,2018-03-01,scout
1708,10248,536,050-6543615,125,2015-09-22,commander
1709,10254,354,050-9448333,14,2013-10-18,grandes
1710,10260,210,050-6655056,198,2019-01-21,communication
1711,10266,538,050-8960585,773,2012-10-24,explosives
1712,10272,227,050-2722149,254,2017-01-16,grandes
1713,10278,725,050-7494520,289,2016-10-17,explosives
1714,10284,678,050-5222126,517,2018-10-03,communication
1715,10290,774,050-7920119,194,2014-09-15,driver
1716,10296,664,050-9463403,914,2015-07-21,commander
1717,10302,278,050-1432579,259,2016-09-07,commander
1718,10308,741,050-7423540,38,2018-06-18,scout
1719,10314,759,050-5752729,876,2017-12-29,sniper
1720,10320,293,050-1227155,988,2014-02-20,anti-air
1721,10326,686,050-8967553,521,2016-12-20,anti-air
1722,10332,323,050-4280969,430,2018-09-15,communication
1723,10338,462,050-1667913,285,2015-04-13,sniper
1724,10344,670,050-8906014,316,2018-09-15,commander
1725,10350,762,050-2361592,299,2018-01-17,driver
1726,10356,740,050-9970309,970,2011-12-25,commander
1727,10362,789,050-2903070,640,2013-10-09,driver
1728,10368,638,050-3709112,355,2016-12-27,driver
1729,10374,582,050-9188527,698,2018-04-05,explosives
1730,10380,763,050-6384181,865,2014-06-21,grandes
1731,10386,219,050-1437585,26,2014-06-24,anti-air
1732,10392,461,050-1802207,94,2015-02-16,medic
1733,10398,474,050-6018871,817,2012-08-02,explosives
1734,10404,401,050-5977953,765,2012-10-17,communication
1735,10410,240,050-4477683,182,2016-11-29,commander
1736,10416,765,050-2536668,624,2018-07-20,anti-air
1737,10422,636,050-1583848,244,2015-07-19,scout
1738,10428,487,050-4943118,504,2011-12-16,medic
1739,10434,528,050-1900016,705,2013-12-18,commander
1740,10440,643,050-6385024,353,2016-02-09,anti-air
1741,10446,457,050-4712889,508,2015-04-09,anti-air
1742,10452,430,050-4573618,69,2017-03-21,sniper
1743,10458,213,050-5604179,567,2016-09-20,scout
1744,10464,278,050-8077593,462,2016-06-29,driver
1745,10470,528,050-3288674,229,2012-09-07,sniper
1746,10476,234,050-6610946,581,2019-02-23,anti-air
1747,10482,788,050-6936614,276,2016-08-14,driver
1748,10488,286,050-4351399,684,2013-07-13,driver
1749,10494,297,050-1436959,376,2017-12-07,communication
1750,10500,516,050-4856672,529,2017-09-01,sniper
1751,10506,735,050-9505420,845,2018-02-18,commander
1752,10512,736,050-7693660,252,2015-07-28,explosives
1753,10518,721,050-2798274,643,2013-03-26,medic
1754,10524,559,050-8405227,101,2016-06-29,commander
1755,10530,616,050-2728605,764,2015-09-09,explosives
1756,10536,627,050-8220047,476,2015-02-10,driver
1757,10542,496,050-8676200,413,2013-06-23,anti-air
1758,10548,654,050-8522581,228,2012-01-06,driver
1759,10554,235,050-2297397,807,2017-09-29,sniper
1760,10560,209,050-1640078,847,2015-08-16,medic
1761,10566,767,050-2009860,910,2015-05-29,heavy machine-gun
1762,10572,231,050-8864115,228,2014-02-08,anti-air
1763,10578,291,050-2850805,954,2018-10-29,heavy machine-gun
1764,10584,225,050-6719935,223,2015-06-03,scout
1765,10590,458,050-4815835,584,2015-10-26,sniper
1766,10596,300,050-5985322,743,2012-11-07,explosives
1767,10602,346,050-4171144,442,2013-01-28,medic
1768,10608,419,050-6797218,503,2015-08-03,heavy machine-gun
1769,10614,373,050-6054033,83,2015-07-18,explosives
1770,10620,452,050-4491278,513,2015-08-29,explosives
1771,10626,249,050-2525861,792,2011-12-12,communication
1772,10632,528,050-6122259,132,2011-11-06,communication
1773,10638,553,050-1889411,678,2011-12-14,medic
1774,10644,252,050-9275261,284,2014-10-20,medic
1775,10650,722,050-7324276,147,2012-09-06,communication
1776,10656,335,050-3986275,694,2018-04-15,sniper
1777,10662,615,050-5579732,185,2015-09-28,commander
1778,10668,693,050-2559457,229,2013-12-26,sniper
1779,10674,248,050-1446525,700,2016-09-18,medic
1780,10680,773,050-8940967,724,2014-10-12,commander
1781,10686,483,050-6566509,327,2014-07-02,explosives
1782,10692,564,050-1376369,899,2015-02-06,driver
1783,10698,442,050-1101826,787,2012-09-23,heavy machine-gun
1784,10704,513,050-8258561,48,2015-06-25,scout
1785,10710,391,050-7529135,898,2013-09-19,explosives
1786,10716,610,050-2537558,446,2012-12-16,grandes
1787,10722,692,050-8550942,757,2013-04-15,sniper
1788,10728,339,050-2493813,898,2016-07-06,driver
1789,10734,473,050-1324897,767,2017-01-28,scout
1790,10740,795,050-2332036,37,2019-02-07,communication
1791,10746,649,050-2851770,7,2015-02-15,scout
1792,10752,762,050-6235066,854,2017-05-04,heavy machine-gun
1793,10758,634,050-3090864,433,2014-10-23,heavy machine-gun
1794,10764,672,050-9998308,980,2019-02-18,driver
1795,10770,793,050-8362277,864,2013-09-08,driver
1796,10776,563,050-6906313,127,2012-12-07,driver
1797,10782,238,050-6748760,156,2012-07-17,heavy machine-gun
1798,10788,412,050-9957825,374,2014-01-15,anti-air
1799,10794,599,050-8921921,754,2013-08-16,communication
1800,10800,403,050-1470640,362,2015-03-04,driver
1801,10806,339,050-1669677,89,2014-04-18,anti-air
1802,10812,285,050-7920118,125,2013-10-16,anti-air
1803,10818,380,050-9001377,157,2014-12-02,sniper
1804,10824,671,050-4663467,463,2013-10-22,heavy machine-gun
1805,10830,487,050-5793102,485,2014-01-06,sniper
1806,10836,277,050-8351090,583,2012-08-18,explosives
1807,10842,596,050-3416911,378,2015-08-15,driver
1808,10848,393,050-8286571,925,2016-09-04,sniper
1809,10854,657,050-6085669,33,2011-12-23,communication
1810,10860,243,050-7299019,302,2018-08-21,medic
1811,10866,761,050-9656959,128,2014-09-25,driver
1812,10872,425,050-8184700,160,2015-05-21,commander
1813,10878,449,050-2594896,300,2014-01-16,anti-air
1814,10884,520,050-8054155,858,2012-02-19,medic
1815,10890,233,050-4491905,994,2014-04-29,driver
1816,10896,548,050-6143408,93,2016-06-14,anti-air
1817,10902,341,050-5861097,587,2016-11-09,commander
1818,10908,212,050-5934581,389,2018-05-08,communication
1819,10914,589,050-9732566,867,2013-12-06,explosives
1820,10920,475,050-5911688,926,2016-04-11,communication
1821,10926,614,050-2011428,942,2011-12-24,driver
1822,10932,262,050-1677648,201,2013-05-04,anti-air
1823,10938,251,050-1680634,156,2016-04-16,grandes
1824,10944,558,050-7858030,943,2016-01-07,communication
1825,10950,310,050-5596875,390,2011-12-27,anti-air
1826,10956,667,050-2437825,362,2013-10-14,sniper
1827,10962,286,050-8518053,858,2017-04-28,sniper
1828,10968,406,050-6286716,290,2019-02-12,anti-air
1829,10974,610,050-5713990,74,2016-07-09,medic
1830,10980,790,050-4818987,169,2013-02-26,sniper
1831,10986,265,050-3038875,383,2012-05-04,medic
1832,10992,568,050-7665806,876,2015-12-07,commander
1833,10998,568,050-8737365,245,2015-12-07,scout
1834,11004,536,050-2022556,41,2013-03-16,communication
1835,11010,670,050-6764257,754,2016-04-02,grandes
1836,11016,576,050-3850952,603,2014-02-20,scout
1837,11022,500,050-4849745,668,2014-08-11,driver
1838,11028,254,050-2276973,875,2012-06-21,explosives
1839,11034,617,050-3283108,304,2018-11-21,communication
1840,11040,418,050-1376573,480,2014-10-27,grandes
1841,11046,224,050-6876589,65,2017-03-17,grandes
1842,11052,289,050-6691063,409,2014-06-03,commander
1843,11058,341,050-1775238,445,2014-03-09,sniper
1844,11064,365,050-4204134,405,2012-03-11,medic
1845,11070,696,050-5114164,788,2013-05-08,sniper
1846,11076,616,050-4634970,480,2013-08-13,sniper
1847,11082,416,050-2463900,79,2018-02-13,explosives
1848,11088,334,050-8499262,902,2016-10-23,heavy machine-gun
1849,11094,358,050-9247983,190,2014-07-26,explosives
1850,11100,584,050-4146640,104,2015-09-03,heavy machine-gun
1851,11106,332,050-4566819,605,2013-11-25,driver
1852,11112,262,050-8299367,502,2012-09-16,medic
1853,11118,691,050-9194987,781,2018-04-30,scout
1854,11124,333,050-3235744,465,2015-06-09,communication
1855,11130,340,050-2002152,411,2017-01-03,medic
1856,11136,684,050-7040660,117,2013-10-18,medic
1857,11142,443,050-4595667,229,2017-03-10,grandes
1858,11148,649,050-7585398,137,2015-12-27,heavy machine-gun
1859,11154,298,050-2287343,987,2011-12-14,driver
1860,11160,377,050-6404675,81,2017-10-21,scout
1861,11166,204,050-2861835,790,2018-03-19,grandes
1862,11172,611,050-4997668,468,2012-08-03,sniper
1863,11178,772,050-2364795,188,2011-12-11,explosives
1864,11184,595,050-9654537,558,2016-01-04,scout
1865,11190,409,050-4538858,152,2017-06-11,sniper
1866,11196,347,050-1078720,816,2018-08-29,sniper
1867,11202,602,050-7263285,539,2012-07-13,anti-air
1868,11208,270,050-6076168,924,2014-05-13,commander
1869,11214,767,050-7761612,786,2014-08-07,explosives
1870,11220,275,050-6452667,982,2016-01-01,heavy machine-gun
1871,11226,514,050-3758918,503,2017-06-20,sniper
1872,11232,545,050-5570036,976,2017-11-02,commander
1873,11238,572,050-3078846,804,2011-10-29,grandes
1874,11244,329,050-6226369,966,2013-04-12,scout
1875,11250,501,050-2397158,130,2012-03-03,explosives
1876,11256,369,050-5534413,710,2015-11-12,anti-air
1877,11262,204,050-6927518,161,2012-06-06,medic
1878,11268,273,050-7170702,423,2014-12-21,grandes
1879,11274,329,050-3230041,224,2014-01-26,scout
1880,11280,231,050-1400297,91,2016-02-18,commander
1881,11286,276,050-4208355,539,2018-04-22,driver
1882,11292,288,050-7001121,967,2017-04-22,heavy machine-gun
1883,11298,755,050-5717774,771,2018-09-09,explosives
1884,11304,209,050-7193101,779,2016-06-06,driver
1885,11310,357,050-2989423,298,2013-04-26,anti-air
1886,11316,556,050-2542510,107,2012-02-04,scout
1887,11322,798,050-9868492,690,2015-10-11,grandes
1888,11328,739,050-1834387,437,2012-05-10,driver
1889,11334,407,050-6619510,436,2016-09-10,communication
1890,11340,315,050-9484610,411,2016-09-03,anti-air
1891,11346,666,050-9440705,281,2018-07-07,sniper
1892,11352,663,050-5340741,658,2014-08-04,explosives
1893,11358,266,050-3031158,959,2013-06-05,commander
1894,11364,692,050-8413438,403,2013-04-18,sniper
1895,11370,644,050-2507481,849,2016-04-13,scout
1896,11376,200,050-2410947,887,2013-11-24,grandes
1897,11382,589,050-4175276,223,2016-09-25,explosives
1898,11388,438,050-5028897,636,2015-06-13,anti-air
1899,11394,497,050-7948252,555,2012-04-01,commander
1900,11400,415,050-6701704,26,2012-07-23,grandes
1901,11406,338,050-4821533,366,2017-04-10,communication
1902,11412,479,050-7166969,295,2018-06-04,commander
1903,11418,490,050-2198662,239,2012-09-22,grandes
1904,11424,730,050-8505934,312,2012-11-14,medic
1905,11430,599,050-2336758,824,2017-07-16,heavy machine-gun
1906,11436,372,050-4752079,264,2012-09-26,driver
1907,11442,393,050-4371091,733,2015-10-01,anti-air
1908,11448,282,050-5065867,196,2016-05-03,commander
1909,11454,455,050-8087130,814,2017-07-01,scout
1910,11460,282,050-3436072,815,2012-01-12,anti-air
1911,11466,615,050-3094029,165,2017-06-01,sniper
1912,11472,687,050-5889326,768,2011-11-17,heavy machine-gun
1913,11478,242,050-3283389,840,2015-08-13,communication
1914,11484,252,050-3662382,948,2016-09-01,anti-air
1915,11490,376,050-5602889,893,2016-01-15,anti-air
1916,11496,536,050-6130846,380,2012-08-14,sniper
1917,11502,772,050-7261735,541,2016-12-25,explosives
1918,11508,454,050-9086338,183,2018-10-22,scout
1919,11514,387,050-1400973,27,2014-11-20,communication
1920,11520,493,050-8021281,291,2014-01-14,anti-air
1921,11526,330,050-7364737,686,2014-11-24,explosives
1922,11532,362,050-5793849,451,2013-05-23,explosives
1923,11538,601,050-8559372,407,2016-01-07,driver
1924,11544,650,050-1767024,114,2013-08-22,medic
1925,11550,441,050-8986557,57,2017-07-29,commander
1926,11556,572,050-9852846,771,2017-10-29,grandes
1927,11562,778,050-4426057,162,2015-03-30,scout
1928,11568,637,050-7176096,198,2016-07-06,heavy machine-gun
1929,11574,399,050-2857820,558,2012-11-03,explosives
1930,11580,712,050-6856319,615,2019-01-21,scout
1931,11586,458,050-7539328,207,2015-04-14,heavy machine-gun
1932,11592,676,050-5234708,370,2015-03-23,grandes
1933,11598,404,050-5620345,909,2015-03-21,scout
1934,11604,656,050-7448922,513,2018-07-19,sniper
1935,11610,427,050-4351109,379,2017-02-14,explosives
1936,11616,534,050-1571793,729,2012-05-09,sniper
1937,11622,640,050-8325895,286,2015-03-15,commander
1938,11628,231,050-6694175,432,2017-11-27,commander
1939,11634,330,050-7905505,481,2012-06-14,scout
1940,11640,241,050-4202494,854,2014-02-01,sniper
1941,11646,497,050-1262112,53,2017-07-12,driver
1942,11652,641,050-5496162,166,2019-01-18,medic
1943,11658,652,050-6169568,537,2016-10-23,grandes
1944,11664,344,050-8116112,826,2017-10-04,medic
1945,11670,331,050-6180775,528,2018-07-05,heavy machine-gun
1946,11676,209,050-2912541,695,2013-04-27,medic
1947,11682,757,050-6937306,53,2015-12-30,scout
1948,11688,411,050-3625926,947,2015-10-01,driver
1949,11694,209,050-2286865,930,2016-01-19,grandes
1950,11700,628,050-4779784,777,2018-11-27,scout
1951,11706,657,050-5777442,928,2019-03-05,anti-air
1952,11712,533,050-7849173,587,2015-12-19,heavy machine-gun
1953,11718,455,050-7272052,595,2018-06-30,communication
1954,11724,490,050-9859115,361,2015-10-13,sniper
1955,11730,691,050-8422456,720,2017-06-13,anti-air
1956,11736,573,050-1429068,234,2017-05-13,scout
1957,11742,644,050-7429593,792,2018-01-02,explosives
1958,11748,676,050-9177156,683,2015-06-26,commander
1959,11754,232,050-9931293,636,2017-03-20,commander
1960,11760,320,050-8240084,490,2017-08-09,explosives
1961,11766,607,050-6976291,651,2013-04-01,grandes
1962,11772,767,050-4558555,638,2018-05-23,driver
1963,11778,450,050-7895782,417,2013-03-08,grandes
1964,11784,795,050-6055946,376,2018-10-26,sniper
1965,11790,263,050-5523692,661,2016-07-14,communication
1966,11796,684,050-7566602,935,2016-12-11,explosives
1967,11802,568,050-9126477,512,2013-07-21,explosives
1968,11808,450,050-2892287,904,2015-07-11,heavy machine-gun
1969,11814,627,050-2509270,411,2014-08-10,driver
1970,11820,585,050-6598424,443,2013-05-09,explosives
1971,11826,204,050-8148118,989,2013-01-14,explosives
1972,11832,364,050-2301354,801,2012-07-29,medic
1973,11838,777,050-9586528,28,2014-11-11,grandes
1974,11844,739,050-5629216,928,2016-09-02,scout
1975,11850,784,050-5748691,529,2017-05-09,communication
1976,11856,638,050-4464909,466,2013-10-12,driver
1977,11862,229,050-8218372,164,2012-08-21,medic
1978,11868,431,050-5275909,343,2014-01-13,heavy machine-gun
1979,11874,749,050-9732639,978,2017-10-07,sniper
1980,11880,736,050-9534299,704,2015-11-30,heavy machine-gun
1981,11886,215,050-5419837,824,2018-02-11,anti-air
1982,11892,215,050-7284078,704,2015-06-01,anti-air
1983,11898,449,050-7540689,578,2014-06-22,grandes
1984,11904,339,050-4787954,795,2017-08-08,sniper
1985,11910,387,050-4857232,596,2018-11-04,communication
1986,11916,712,050-7896732,839,2016-12-26,medic
1987,11922,334,050-7863096,957,2015-03-11,medic
1988,11928,685,050-8623814,998,2013-06-01,sniper
1989,11934,403,050-7139044,364,2013-06-06,anti-air
1990,11940,380,050-3834346,381,2014-09-27,medic
1991,11946,354,050-6045955,420,2018-04-15,heavy machine-gun
1992,11952,281,050-4202573,940,2013-08-24,explosives
1993,11958,711,050-7935582,48,2017-10-13,scout
1994,11964,645,050-6410859,654,2017-05-06,medic
1995,11970,346,050-9593090,654,2013-10-22,sniper
1996,11976,276,050-5876245,267,2012-12-25,driver
1997,11982,754,050-4710871,342,2016-01-01,commander
1998,11988,378,050-5973072,53,2018-01-29,explosives
1999,11994,765,050-1583101,496,2017-02-28,anti-air
2000,12000,572,050-6120318,295,2012-04-24,grandes
2001,12006,529,050-5132476,47,2018-02-13,sniper
2002,12012,588,050-5590806,706,2017-04-06,anti-air
2003,12018,706,050-3580387,804,2016-10-06,driver
2004,12024,605,050-8763928,261,2013-03-07,driver
2005,12030,753,050-6198944,469,2013-06-23,communication
2006,12036,472,050-5375431,792,2012-03-03,grandes
2007,12042,574,050-1075384,820,2018-11-14,communication
2008,12048,627,050-3069538,853,2016-01-22,explosives
2009,12054,250,050-9654556,949,2015-06-08,heavy machine-gun
2010,12060,241,050-8335357,968,2012-02-25,scout
2011,12066,795,050-2252206,917,2016-12-07,scout
2012,12072,537,050-5086392,235,2012-07-05,driver
2013,12078,213,050-7679295,343,2018-01-14,driver
2014,12084,718,050-1791898,591,2018-12-20,heavy machine-gun
2015,12090,320,050-4804147,76,2016-09-24,communication
2016,12096,770,050-6869861,83,2018-05-28,scout
2017,12102,521,050-8569516,388,2014-12-11,explosives
2018,12108,781,050-9186772,856,2016-11-11,anti-air
2019,12114,740,050-7226390,977,2013-02-07,communication
2020,12120,724,050-3691823,109,2014-05-21,driver
2021,12126,766,050-4493585,187,2015-02-19,anti-air
2022,12132,342,050-9944485,891,2014-07-05,scout
2023,12138,539,050-1689864,332,2014-06-27,driver
2024,12144,577,050-3056931,948,2013-07-02,scout
2025,12150,778,050-7007623,949,2017-06-05,communication
2026,12156,354,050-8595139,578,2012-05-23,medic
2027,12162,782,050-9138626,223,2016-05-09,explosives
2028,12168,780,050-7487810,199,2016-12-14,driver
2029,12174,305,050-2252345,577,2015-06-09,anti-air
2030,12180,783,050-7875407,127,2017-07-28,communication
2031,12186,278,050-5598265,927,2012-09-25,explosives
2032,12192,778,050-3399811,435,2014-03-29,communication
2033,12198,701,050-4362300,719,2014-12-16,explosives
2034,12204,481,050-3807739,287,2013-07-25,medic
2035,12210,597,050-9601369,40,2014-08-11,explosives
2036,12216,734,050-7147873,903,2012-10-02,heavy machine-gun
2037,12222,326,050-8164730,580,2014-03-27,heavy machine-gun
2038,12228,265,050-6795353,561,2016-07-19,commander
2039,12234,687,050-6709970,333,2012-04-09,medic
2040,12240,541,050-5025832,88,2014-11-28,explosives
2041,12246,413,050-6213730,731,2016-02-18,sniper
2042,12252,640,050-4695180,270,2012-05-01,sniper
2043,12258,583,050-9987763,429,2015-03-15,sniper
2044,12264,435,050-5417767,417,2015-01-14,driver
2045,12270,317,050-2869246,959,2017-02-23,grandes
2046,12276,697,050-8520535,300,2014-03-04,grandes
2047,12282,681,050-4860328,608,2013-07-06,sniper
2048,12288,588,050-6970834,593,2018-01-18,explosives
2049,12294,279,050-2597465,285,2015-12-29,communication
2050,12300,539,050-2546097,78,2016-02-21,scout
2051,12306,372,050-2853262,593,2018-01-13,anti-air
2052,12312,569,050-5489870,519,2012-12-22,communication
2053,12318,266,050-1361829,41,2016-04-07,medic
2054,12324,557,050-8409670,814,2017-12-14,driver
2055,12330,730,050-9329333,699,2014-03-08,sniper
2056,12336,327,050-7164749,449,2015-03-01,medic
2057,12342,454,050-4344194,456,2016-05-14,explosives
2058,12348,380,050-2601749,856,2018-06-04,grandes
2059,12354,650,050-9296979,488,2018-10-11,sniper
2060,12360,449,050-1820809,248,2015-12-30,explosives
2061,12366,736,050-9188159,215,2016-09-25,grandes
2062,12372,396,050-9696800,548,2015-05-04,scout
2063,12378,418,050-7801434,102,2017-12-23,medic
2064,12384,731,050-2813688,282,2012-07-25,explosives
2065,12390,798,050-7941350,134,2012-02-21,anti-air
2066,12396,516,050-8831454,158,2018-08-17,sniper
2067,12402,391,050-2457674,991,2014-12-25,explosives
2068,12408,309,050-2999487,362,2017-07-13,heavy machine-gun
2069,12414,586,050-1811724,207,2014-07-28,medic
2070,12420,704,050-5818645,30,2013-04-02,sniper
2071,12426,401,050-1873698,811,2015-07-12,heavy machine-gun
2072,12432,310,050-2751850,720,2016-03-21,sniper
2073,12438,342,050-3754695,938,2013-07-11,grandes
2074,12444,771,050-7702694,730,2014-08-11,sniper
2075,12450,524,050-7369517,304,2013-06-14,grandes
2076,12456,283,050-6003777,864,2018-10-11,heavy machine-gun
2077,12462,614,050-1262263,946,2012-06-08,medic
2078,12468,788,050-3660987,83,2014-12-30,anti-air
2079,12474,502,050-3575294,526,2012-03-19,commander
2080,12480,233,050-8286964,487,2016-02-29,communication
2081,12486,353,050-7554668,553,2013-11-29,heavy machine-gun
2082,12492,609,050-5236868,848,2016-07-19,grandes
2083,12498,664,050-4020871,689,2014-04-09,scout
2084,12504,262,050-1201367,283,2013-03-04,explosives
2085,12510,296,050-1277019,427,2013-02-25,communication
2086,12516,595,050-7982219,13,2014-05-31,communication
2087,12522,309,050-6732891,579,2012-08-25,communication
2088,12528,200,050-2979648,896,2017-07-25,grandes
2089,12534,414,050-9835966,154,2013-03-30,explosives
2090,12540,560,050-1952449,509,2013-07-01,explosives
2091,12546,245,050-5461804,628,2015-07-16,communication
2092,12552,637,050-7217794,368,2015-01-29,anti-air
2093,12558,608,050-5773793,169,2016-10-21,communication
2094,12564,253,050-6650417,212,2011-12-08,sniper
