Run key soldiers,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training
10440,672,050-3007787,457,2019-03-06,sniper
10446,364,050-8542213,949,2019-01-13,driver
10452,241,050-2416616,339,2015-11-25,communication
10458,211,050-4728282,748,2012-09-02,anti-air
10464,246,050-1166847,814,2013-11-07,commander
10470,319,050-4753407,324,2018-11-29,driver
10476,518,050-1737772,94,2016-02-29,scout
10482,435,050-1774076,391,2013-04-09,grandes
10488,604,050-5935026,909,2016-04-09,communication
10494,341,050-2436292,941,2019-01-27,driver
10500,275,050-6402859,123,2018-10-29,explosives
10506,458,050-1413943,7,2013-03-12,scout
10512,744,050-8049107,875,2017-05-12,heavy machine-gun
10518,305,050-4139836,243,2014-07-22,scout
10524,311,050-3410433,58,2014-12-23,heavy machine-gun
10530,538,050-6356666,544,2018-03-27,scout
10536,649,050-2887946,422,2014-03-16,explosives
10542,781,050-5269830,958,2014-08-24,commander
10548,570,050-1055462,533,2017-12-19,sniper
10554,426,050-7790244,46,2013-06-04,anti-air
10560,499,050-2390123,232,2012-01-03,explosives
10566,497,050-8009463,548,2014-09-12,scout
10572,386,050-8109230,998,2016-09-11,heavy machine-gun
10578,516,050-8483152,733,2011-12-12,driver
10584,508,050-5234350,476,2012-04-08,communication
10590,567,050-4471439,445,2017-10-13,grandes
10596,789,050-8222370,81,2017-12-05,commander
10602,575,050-3724259,21,2018-01-18,explosives
10608,516,050-5238970,669,2014-06-29,explosives
10614,681,050-7578133,720,2016-09-10,grandes
10620,411,050-5733309,655,2016-08-03,medic
10626,639,050-5693746,335,2012-09-03,commander
10632,320,050-7765970,987,2014-11-28,grandes
10638,237,050-9481254,452,2017-01-12,scout
10644,409,050-3144627,53,2012-11-27,driver
10650,501,050-1164587,662,2013-11-24,sniper
10656,474,050-2458111,75,2012-02-02,driver
10662,200,050-2408972,102,2019-03-13,communication
10668,251,050-9719005,15,2018-12-08,sniper
10674,609,050-8067577,720,2016-10-06,anti-air
10680,751,050-7114500,540,2018-10-01,communication
10686,307,050-4765282,966,2015-03-05,anti-air
10692,458,050-6815247,252,2014-06-14,driver
10698,390,050-5697096,684,2016-05-25,medic
10704,712,050-2973358,249,2014-09-12,communication
10710,793,050-1742913,776,2015-08-08,driver
10716,682,050-4969494,890,2012-11-14,grandes
10722,672,050-5034873,730,2015-10-04,anti-air
10728,326,050-7818026,158,2018-10-28,grandes
10734,343,050-1634467,954,2014-02-08,driver
10740,299,050-4696724,935,2014-10-05,heavy machine-gun
10746,427,050-9750764,977,2018-06-12,scout
10752,762,050-7420173,537,2015-10-03,sniper
10758,437,050-6629873,883,2016-01-13,explosives
10764,489,050-4468293,361,2017-08-17,sniper
10770,477,050-7357004,685,2015-08-22,commander
10776,390,050-2609813,233,2014-10-13,sniper
10782,253,050-7372388,446,2017-10-20,heavy machine-gun
10788,252,050-4035894,853,2012-07-10,explosives
10794,249,050-7695302,546,2017-06-04,medic
10800,657,050-6102382,733,2012-05-04,anti-air
10806,238,050-3552118,931,2018-04-18,medic
10812,546,050-1003691,172,2018-09-23,communication
10818,202,050-4807437,24,2018-09-04,driver
10824,261,050-4982665,39,2018-10-21,medic
10830,691,050-6415655,474,2013-09-23,driver
10836,212,050-6282888,607,2014-02-09,explosives
10842,477,050-6984918,902,2014-05-29,communication
10848,654,050-4622962,785,2012-07-01,medic
10854,234,050-2484185,521,2017-01-24,commander
10860,358,050-1585788,706,2016-12-23,communication
10866,264,050-8216703,799,2013-06-15,heavy machine-gun
10872,201,050-5911349,854,2012-02-09,driver
10878,429,050-4465593,209,2017-02-06,commander
10884,373,050-9136063,868,2012-07-24,medic
10890,676,050-6667798,960,2015-08-17,commander
10896,499,050-3093730,106,2016-08-27,grandes
10902,327,050-9078676,922,2011-11-21,grandes
10908,726,050-4849788,243,2012-03-25,driver
10914,238,050-1549531,752,2013-06-01,grandes
10920,440,050-3236369,622,2015-08-06,scout
10926,765,050-7285978,631,2013-10-01,driver
10932,677,050-8994838,588,2018-01-17,medic
10938,666,050-7424319,376,2012-12-26,sniper
10944,287,050-6751390,294,2012-02-23,grandes
10950,632,050-9130462,890,2014-09-20,medic
10956,506,050-7569747,307,2013-10-14,sniper
10962,389,050-4591069,618,2014-09-04,communication
10968,481,050-7278989,185,2018-02-08,sniper
10974,216,050-5609005,739,2018-02-26,communication
10980,779,050-8619028,907,2013-06-16,heavy machine-gun
10986,490,050-6151579,648,2012-06-14,driver
10992,243,050-7970675,441,2015-04-11,scout
10998,561,050-7766146,871,2012-11-09,scout
11004,205,050-9892784,521,2015-02-21,commander
11010,460,050-4482934,754,2015-02-04,explosives
11016,249,050-9365673,435,2018-08-23,heavy machine-gun
11022,333,050-3715626,188,2013-08-17,explosives
11028,571,050-2023668,266,2014-09-02,scout
11034,740,050-2548004,406,2014-02-25,anti-air
11040,439,050-8356876,348,2018-09-27,grandes
11046,694,050-2271947,572,2014-05-03,anti-air
11052,558,050-1715541,583,2012-05-09,grandes
11058,302,050-4504150,287,2017-06-04,sniper
11064,616,050-7198200,464,2017-08-27,commander
11070,500,050-5476108,441,2015-04-18,driver
11076,651,050-7858589,396,2016-10-08,medic
11082,528,050-4698151,771,2015-06-17,grandes
11088,246,050-3740218,13,2018-10-16,scout
11094,656,050-8497917,761,2016-12-26,heavy machine-gun
11100,299,050-1911749,645,2013-10-05,grandes
11106,598,050-5724227,907,2012-05-09,scout
11112,619,050-4501117,595,2017-11-03,sniper
11118,587,050-9432415,593,2018-10-30,commander
11124,439,050-1562956,857,2016-10-23,anti-air
11130,541,050-5367864,966,2012-02-15,scout
11136,247,050-4759504,712,2018-07-25,explosives
11142,462,050-2399113,920,2016-05-19,anti-air
11148,205,050-4730683,572,2018-04-08,sniper
11154,300,050-4593747,456,2013-08-04,commander
11160,218,050-9246749,145,2017-02-11,medic
11166,600,050-9259349,173,2014-12-26,explosives
11172,624,050-6860210,593,2018-11-26,grandes
11178,203,050-6146984,513,2016-04-16,medic
11184,655,050-4381580,491,2013-10-13,heavy machine-gun
11190,615,050-5505380,704,2012-08-19,commander
11196,520,050-8857815,127,2014-02-07,scout
11202,629,050-3699670,799,2014-11-29,medic
11208,418,050-3470229,271,2011-12-26,communication
11214,523,050-7054357,222,2014-09-08,anti-air
11220,310,050-2563078,825,2013-10-04,sniper
11226,455,050-1201565,333,2012-11-28,explosives
11232,539,050-4082354,135,2011-11-11,explosives
11238,484,050-7082215,831,2018-06-07,explosives
11244,267,050-3087349,527,2018-10-23,medic
11250,491,050-6371315,787,2014-09-22,scout
11256,384,050-1856902,9,2016-08-31,sniper
11262,256,050-3313626,499,2018-07-29,heavy machine-gun
11268,506,050-2175431,734,2018-06-17,driver
11274,317,050-1319354,514,2012-06-02,explosives
11280,422,050-7960383,320,2013-10-22,heavy machine-gun
11286,689,050-6120689,312,2015-09-15,heavy machine-gun
11292,611,050-3766908,349,2017-07-16,communication
11298,354,050-6522906,470,2012-07-31,anti-air
11304,504,050-7400045,467,2016-02-07,scout
11310,630,050-5068447,563,2013-02-22,scout
11316,718,050-3183227,397,2012-02-27,explosives
11322,216,050-7604305,148,2018-02-26,heavy machine-gun
11328,251,050-4094749,516,2017-08-16,commander
11334,276,050-3357703,74,2012-04-08,driver
11340,739,050-3379375,167,2014-04-24,driver
11346,559,050-1466721,885,2015-05-11,anti-air
11352,255,050-7039859,114,2017-10-28,sniper
11358,278,050-2890223,953,2012-09-24,driver
11364,294,050-8722080,198,2015-12-17,communication
11370,360,050-2076009,802,2014-04-20,anti-air
11376,767,050-8904290,843,2017-08-22,anti-air
11382,476,050-2623987,181,2017-10-23,anti-air
11388,616,050-2536939,878,2017-06-13,anti-air
11394,258,050-9993685,514,2017-12-26,communication
11400,591,050-4717592,277,2014-04-11,communication
11406,352,050-6366893,530,2014-07-06,driver
11412,725,050-5774156,303,2015-03-30,sniper
11418,430,050-5127880,638,2018-08-16,medic
11424,749,050-9374078,286,2013-10-17,anti-air
11430,563,050-4430190,261,2014-03-18,anti-air
11436,221,050-8782354,168,2015-06-13,medic
11442,271,050-5378819,380,2017-07-26,explosives
11448,469,050-2106641,200,2016-12-21,medic
11454,641,050-2369399,474,2012-07-09,heavy machine-gun
11460,200,050-3634652,705,2017-12-24,heavy machine-gun
11466,617,050-1074407,54,2018-08-26,medic
11472,550,050-6223211,527,2015-10-12,sniper
11478,683,050-9748860,764,2016-01-02,explosives
11484,467,050-3880268,61,2015-06-19,heavy machine-gun
11490,777,050-4241245,789,2012-05-16,medic
11496,785,050-6509039,737,2017-01-18,medic
11502,496,050-3972115,350,2015-04-08,heavy machine-gun
11508,513,050-3561005,109,2018-11-30,commander
11514,645,050-4150687,953,2013-06-15,scout
11520,451,050-9002400,944,2015-05-17,driver
11526,310,050-3832514,823,2017-08-02,sniper
11532,481,050-2499376,830,2017-01-18,heavy machine-gun
11538,686,050-3824102,826,2017-04-21,commander
11544,347,050-9004641,997,2016-08-30,driver
11550,717,050-2484755,381,2016-05-21,grandes
11556,368,050-8306234,43,2013-08-09,grandes
11562,325,050-7095788,360,2017-12-15,medic
11568,529,050-5470192,579,2016-04-30,grandes
11574,604,050-9419069,869,2012-12-12,commander
11580,447,050-7912048,588,2017-04-13,explosives
11586,750,050-7204442,692,2017-09-30,commander
11592,685,050-9077943,437,2017-04-17,commander
11598,534,050-2173489,233,2013-05-26,sniper
11604,565,050-1096583,272,2013-10-01,commander
11610,785,050-9131421,118,2019-01-05,commander
11616,599,050-6430137,639,2016-12-27,explosives
11622,269,050-4217600,777,2017-02-05,grandes
11628,729,050-7455365,204,2016-10-14,anti-air
11634,472,050-5009592,896,2018-05-05,scout
11640,377,050-7441870,621,2018-02-14,explosives
11646,773,050-4347221,852,2012-04-23,explosives
11652,353,050-3860123,412,2016-09-18,medic
11658,378,050-9743314,282,2015-11-30,sniper
11664,243,050-1036286,563,2012-10-04,anti-air
11670,286,050-9178117,726,2018-06-04,commander
11676,436,050-2629713,117,2013-01-04,commander
11682,444,050-9521796,506,2018-02-15,commander
11688,310,050-6064014,795,2012-03-22,medic
11694,494,050-2786379,263,2013-02-27,communication
11700,381,050-6452029,69,2015-02-25,scout
11706,512,050-5470835,846,2012-06-13,medic
11712,339,050-4975132,93,2013-09-14,communication
11718,204,050-1470184,823,2016-08-01,driver
11724,509,050-9936144,269,2015-01-04,explosives
11730,410,050-5002779,636,2018-12-08,grandes
11736,326,050-4488676,284,2018-05-04,driver
11742,434,050-3197449,714,2019-01-25,medic
11748,719,050-3906923,170,2018-02-13,grandes
11754,236,050-4700945,901,2018-01-13,driver
11760,437,050-8822979,709,2018-07-12,scout
11766,526,050-1727737,144,2016-07-31,driver
11772,362,050-4997282,349,2014-03-15,grandes
11778,757,050-6754149,733,2013-08-28,grandes
11784,717,050-8303479,293,2016-01-24,explosives
11790,316,050-1365198,1000,2014-10-18,driver
11796,357,050-2553825,676,2015-11-10,heavy machine-gun
11802,727,050-9939399,811,2013-06-24,driver
11808,523,050-2145260,398,2017-03-17,heavy machine-gun
11814,605,050-9336133,547,2012-12-15,grandes
11820,518,050-4885625,765,2017-06-17,scout
11826,613,050-2990533,263,2015-08-06,communication
11832,747,050-5675554,241,2014-07-29,anti-air
11838,514,050-1285497,974,2018-05-17,explosives
11844,316,050-5604363,747,2015-09-10,heavy machine-gun
11850,522,050-3262532,681,2013-01-26,scout
11856,793,050-9930956,26,2011-12-23,medic
11862,478,050-9706036,715,2016-07-01,sniper
11868,313,050-9473192,988,2014-02-11,explosives
11874,628,050-2899886,971,2016-12-26,scout
11880,483,050-2067116,863,2013-03-29,anti-air
11886,303,050-7596705,168,2016-01-13,scout
11892,754,050-3285032,74,2012-08-26,anti-air
11898,600,050-5441866,539,2015-09-25,scout
11904,740,050-6629377,621,2014-07-14,commander
11910,302,050-7328579,247,2016-10-31,sniper
11916,727,050-2968738,606,2014-03-02,explosives
11922,233,050-5160249,609,2014-02-21,explosives
11928,556,050-7204206,491,2017-11-10,heavy machine-gun
11934,493,050-3305216,264,2015-02-20,commander
11940,528,050-4462308,437,2018-01-25,medic
11946,694,050-4722491,538,2018-05-29,communication
11952,755,050-1066717,164,2014-12-12,driver
11958,385,050-1958551,624,2012-04-26,scout
11964,415,050-7667342,874,2018-01-01,grandes
11970,395,050-2283331,459,2014-04-12,commander
11976,515,050-7746994,219,2013-04-08,commander
11982,388,050-4312875,300,2015-04-20,explosives
11988,253,050-6168106,660,2018-08-06,commander
11994,782,050-9779911,821,2013-10-05,medic
12000,406,050-2998833,834,2011-10-30,grandes
12006,745,050-6112996,99,2012-08-24,heavy machine-gun
12012,679,050-3045219,9,2013-12-05,medic
12018,339,050-2934593,875,2012-01-31,scout
12024,232,050-8757157,324,2017-11-14,communication
12030,253,050-5079740,423,2016-05-29,scout
12036,246,050-1406611,261,2014-01-12,communication
12042,350,050-7488344,533,2018-07-19,commander
12048,461,050-2246571,484,2013-08-01,grandes
12054,586,050-2397853,929,2013-08-24,sniper
12060,263,050-9948329,667,2017-09-05,explosives
12066,426,050-3741854,560,2011-12-04,grandes
12072,582,050-4829223,753,2012-01-03,heavy machine-gun
12078,763,050-2881258,860,2013-03-22,sniper
12084,324,050-1053216,315,2012-10-28,communication
12090,236,050-4978438,629,2014-08-03,grandes
12096,282,050-8797716,768,2018-12-16,communication
12102,514,050-4280491,712,2013-05-03,communication
12108,534,050-2570266,612,2017-12-21,medic
12114,532,050-8070884,636,2018-01-13,driver
12120,784,050-2336258,99,2018-12-31,heavy machine-gun
12126,549,050-5463028,922,2013-09-02,heavy machine-gun
12132,466,050-6287987,395,2017-07-09,medic
12138,656,050-8774942,950,2015-07-21,grandes
12144,310,050-2075543,775,2019-02-28,anti-air
12150,794,050-1833697,809,2014-08-12,driver
12156,760,050-4487076,653,2015-08-03,communication
12162,748,050-4755751,413,2019-01-18,heavy machine-gun
12168,554,050-6969502,363,2015-05-08,anti-air
12174,747,050-3050742,965,2018-08-06,anti-air
12180,648,050-9507736,72,2016-04-04,driver
12186,446,050-2680959,585,2014-04-09,heavy machine-gun
12192,521,050-2372690,929,2012-05-03,driver
12198,647,050-7868029,401,2013-03-29,sniper
12204,728,050-6897087,583,2018-02-13,sniper
12210,540,050-9260620,380,2013-12-02,driver
12216,662,050-6395875,114,2015-01-01,driver
12222,294,050-5761277,780,2016-11-10,sniper
12228,698,050-7128040,674,2016-04-19,explosives
12234,461,050-5579986,953,2012-05-21,heavy machine-gun
12240,659,050-4294537,97,2018-06-21,scout
12246,420,050-1080535,832,2015-06-02,commander
12252,677,050-7335961,894,2016-01-10,explosives
12258,756,050-8498646,825,2015-05-29,communication
12264,374,050-9480253,419,2016-04-29,scout
12270,238,050-8668193,936,2014-09-13,medic
12276,375,050-1439851,913,2013-07-19,anti-air
12282,346,050-2851829,302,2017-12-12,anti-air
12288,616,050-4635887,134,2016-12-11,explosives
12294,735,050-1375757,228,2013-08-05,commander
12300,631,050-7545716,575,2013-04-15,sniper
12306,214,050-9099870,598,2014-12-19,heavy machine-gun
12312,212,050-8649362,546,2012-05-02,anti-air
12318,511,050-4084922,238,2016-02-24,medic
12324,563,050-7552415,522,2015-10-09,medic
12330,267,050-6678975,242,2019-03-08,anti-air
12336,749,050-2471022,568,2019-01-25,medic
12342,238,050-7910532,231,2013-08-09,scout
12348,219,050-5290995,435,2017-04-16,grandes
12354,437,050-1504069,656,2016-05-05,explosives
12360,436,050-3783873,251,2011-11-07,anti-air
12366,559,050-3050808,97,2015-07-12,anti-air
12372,529,050-1476893,32,2017-07-11,explosives
12378,787,050-7242565,941,2015-06-11,medic
12384,591,050-5621941,296,2016-07-24,scout
12390,387,050-1909720,896,2017-05-08,anti-air
12396,228,050-4551566,449,2016-12-14,commander
12402,404,050-7134003,761,2014-09-20,sniper
12408,252,050-5466673,673,2013-09-07,explosives
12414,647,050-8225141,697,2013-11-07,commander
12420,735,050-6996222,750,2018-04-19,grandes
12426,547,050-3069074,328,2017-09-30,communication
12432,767,050-5776219,343,2012-09-18,commander
12438,455,050-4810758,124,2018-02-03,driver
12444,503,050-8856250,219,2012-12-05,scout
12450,395,050-7255739,481,2015-04-02,grandes
12456,395,050-2693367,679,2013-09-15,scout
12462,257,050-1701416,263,2017-12-05,commander
12468,290,050-9429100,682,2017-10-01,communication
12474,468,050-4746927,396,2013-10-12,medic
12480,684,050-5634560,287,2019-02-02,communication
12486,570,050-9628179,919,2017-06-12,driver
12492,291,050-6704604,933,2013-05-26,communication
12498,263,050-3967221,496,2017-08-25,communication
12504,690,050-9873118,338,2017-02-15,sniper
12510,741,050-5142781,929,2018-06-04,sniper
12516,547,050-3058956,859,2017-11-07,communication
12522,395,050-9419475,417,2015-11-07,commander
12528,740,050-8510565,319,2014-01-01,grandes
12534,303,050-2575657,669,2013-04-25,anti-air
12540,592,050-1190363,922,2018-11-05,commander
12546,712,050-3084576,81,2016-06-13,driver
12552,545,050-6367366,568,2011-11-23,commander
12558,514,050-6055233,203,2016-12-30,commander
12564,553,050-1120210,187,2018-10-20,grandes
12570,593,050-5032394,216,2011-12-17,medic
12576,396,050-2511514,677,2015-11-20,medic
12582,547,050-8386317,687,2016-03-27,heavy machine-gun
12588,389,050-1170930,249,2017-05-28,medic
12594,752,050-3993187,642,2016-07-31,grandes
12600,620,050-7549006,987,2015-02-22,scout
12606,716,050-7041706,491,2012-07-26,heavy machine-gun
12612,795,050-6435313,134,2016-05-30,communication
12618,218,050-9688289,965,2017-06-14,communication
12624,349,050-5740924,313,2013-12-27,commander
12630,558,050-6600220,924,2012-09-26,grandes
12636,619,050-4969485,806,2016-03-15,anti-air
12642,749,050-7247638,870,2017-04-28,driver
12648,420,050-9795098,724,2016-09-18,anti-air
12654,715,050-7463832,313,2016-03-22,driver
12660,417,050-8476638,780,2018-05-15,driver
12666,715,050-1945038,264,2016-01-22,explosives
12672,200,050-3903381,614,2013-02-28,driver
12678,294,050-5406998,951,2012-01-25,driver
12684,486,050-8543048,255,2015-08-19,medic
12690,593,050-2280472,635,2014-01-02,driver
12696,735,050-1305272,788,2016-04-12,sniper
12702,654,050-2815142,49,2017-06-23,sniper
12708,258,050-7026387,209,2012-12-21,grandes
12714,752,050-5369227,972,2013-09-26,medic
12720,298,050-3155859,508,2013-03-05,explosives
12726,713,050-8471989,392,2017-12-08,scout
12732,485,050-2497301,644,2014-10-07,anti-air
12738,750,050-6083420,932,2016-12-24,heavy machine-gun
12744,656,050-1025775,313,2016-05-07,anti-air
12750,591,050-7564342,643,2013-05-17,heavy machine-gun
12756,514,050-2762026,733,2017-07-14,heavy machine-gun
12762,403,050-7107134,265,2019-02-17,communication
12768,698,050-4165221,715,2015-10-28,communication
12774,364,050-1591514,724,2012-02-16,grandes
12780,314,050-9765224,641,2019-01-01,scout
12786,246,050-7801183,134,2018-07-13,scout
12792,601,050-4306918,955,2019-02-06,sniper
12798,209,050-5842662,415,2012-05-02,grandes
12804,694,050-3445336,860,2016-04-08,medic
12810,337,050-9641446,975,2013-04-14,commander
12816,284,050-6698120,196,2015-06-13,explosives
12822,316,050-6132292,696,2016-10-08,communication
12828,773,050-3095905,256,2016-06-21,communication
12834,757,050-5937713,877,2012-06-16,commander
12840,479,050-4799007,100,2017-03-22,explosives
12846,638,050-7559716,225,2012-03-09,sniper
12852,530,050-4725554,709,2013-10-03,driver
12858,559,050-9622276,500,2013-02-06,explosives
12864,351,050-3276906,65,2017-10-31,driver
12870,448,050-7650941,352,2012-01-07,sniper
12876,316,050-1745825,67,2014-06-21,medic
12882,746,050-6597619,770,2012-07-16,sniper
12888,539,050-8559837,209,2016-01-07,scout
12894,711,050-1952149,899,2013-07-06,sniper
12900,649,050-1109705,14,2015-08-04,anti-air
12906,390,050-4226255,949,2014-03-16,communication
12912,370,050-4558304,162,2013-06-13,communication
12918,730,050-9238251,569,2018-05-21,scout
12924,258,050-4108828,183,2015-09-12,heavy machine-gun
12930,492,050-9840710,962,2019-02-03,grandes
12936,352,050-8395599,737,2015-07-14,grandes
12942,520,050-3589100,635,2018-05-22,commander
12948,377,050-2458856,955,2016-09-20,communication
12954,535,050-9745882,905,2016-08-29,communication
12960,370,050-9596676,291,2014-07-02,driver
12966,666,050-7744032,817,2018-07-19,explosives
12972,220,050-9508870,484,2017-08-24,scout
12978,427,050-4863649,644,2015-03-09,medic
12984,771,050-5899309,435,2015-01-14,anti-air
12990,346,050-7220583,328,2016-03-22,sniper
12996,433,050-7088403,190,2018-01-08,explosives
13002,782,050-3472854,493,2014-07-21,sniper
13008,291,050-8905312,255,2015-11-11,communication
13014,293,050-7243392,581,2015-12-10,medic
13020,770,050-3065248,319,2015-03-04,communication
13026,592,050-7600505,650,2018-11-03,communication
13032,250,050-4641719,137,2014-07-11,heavy machine-gun
13038,467,050-8160918,972,2018-11-25,heavy machine-gun
13044,200,050-7168750,67,2013-12-12,commander
13050,543,050-5262310,872,2018-11-24,grandes
13056,609,050-8698234,592,2019-03-15,scout
13062,602,050-9430002,563,2012-07-07,driver
13068,432,050-6364138,136,2012-01-12,sniper
13074,311,050-9346999,813,2012-07-28,sniper
13080,725,050-7456122,993,2012-12-09,sniper
13086,471,050-6484110,584,2015-03-14,grandes
13092,210,050-8066317,56,2019-03-12,communication
13098,344,050-6925107,758,2016-02-20,communication
13104,440,050-5734592,961,2016-04-14,scout
13110,283,050-2150912,457,2013-03-18,scout
13116,320,050-3979159,580,2013-06-13,scout
13122,729,050-3641618,150,2017-10-25,commander
13128,542,050-5218180,871,2015-06-25,explosives
13134,433,050-2061573,795,2018-02-16,scout
13140,535,050-4290066,967,2015-02-22,driver
13146,768,050-5258956,530,2013-06-04,explosives
13152,323,050-6476050,449,2017-03-11,commander
13158,722,050-1849406,628,2012-09-07,medic
13164,472,050-3831782,944,2018-12-06,commander
13170,342,050-8523440,269,2018-05-01,commander
13176,440,050-9754935,259,2013-02-25,heavy machine-gun
13182,652,050-8129330,90,2012-12-31,grandes
13188,230,050-9034528,180,2012-10-08,commander
13194,241,050-9332267,822,2012-04-07,driver
13200,347,050-6212913,625,2013-09-12,medic
13206,421,050-3343100,171,2016-07-24,communication
13212,325,050-2133150,136,2013-12-22,scout
13218,656,050-4666316,722,2013-05-31,explosives
13224,574,050-7622330,27,2015-02-05,explosives
13230,407,050-4957089,833,2018-12-25,communication
13236,682,050-8472000,800,2017-10-10,communication
13242,589,050-2229449,529,2018-09-04,sniper
13248,361,050-7518273,862,2014-02-22,driver
13254,294,050-4840858,880,2015-08-10,heavy machine-gun
13260,428,050-3475012,10,2012-06-15,explosives
13266,548,050-2215055,869,2015-03-16,explosives
13272,401,050-3643240,685,2018-05-17,commander
13278,431,050-3493817,849,2017-05-07,anti-air
13284,747,050-1770949,48,2018-04-17,grandes
13290,731,050-8856828,261,2015-07-02,medic
13296,390,050-9287041,945,2016-05-13,scout
13302,632,050-5714011,127,2016-10-24,communication
13308,719,050-4236072,521,2014-12-26,grandes
13314,765,050-9142177,815,2013-11-11,grandes
13320,206,050-1633491,255,2013-02-13,sniper
13326,381,050-8845667,278,2017-09-25,scout
13332,384,050-4829577,286,2018-12-20,grandes
13338,575,050-6871417,894,2013-09-22,driver
13344,216,050-6381279,602,2018-06-10,sniper
13350,493,050-5130946,99,2014-11-10,explosives
13356,204,050-8344694,533,2013-11-21,driver
13362,449,050-2811794,388,2013-12-12,explosives
13368,458,050-8029299,935,2013-09-17,driver
13374,545,050-6802951,571,2016-11-23,grandes
13380,580,050-4086555,323,2017-02-03,sniper
13386,602,050-6174496,941,2014-05-11,grandes
13392,410,050-9569328,816,2011-10-28,grandes
13398,613,050-2138249,831,2017-08-30,commander
13404,616,050-9770610,461,2016-09-07,explosives
13410,617,050-6136899,660,2014-04-19,sniper
13416,450,050-7882781,499,2014-04-30,medic
13422,364,050-2112425,900,2017-06-13,explosives
13428,697,050-5399972,809,2012-07-20,heavy machine-gun
13434,364,050-8219835,448,2014-09-08,sniper
13440,333,050-3641212,119,2018-09-08,anti-air
13446,356,050-8825618,856,2018-01-30,communication
13452,642,050-8736905,882,2017-02-24,grandes
13458,738,050-5393606,919,2012-08-07,grandes
13464,785,050-4224604,338,2012-06-11,sniper
13470,430,050-3854157,626,2019-02-22,commander
13476,519,050-6967986,972,2012-02-23,anti-air
13482,353,050-3281183,868,2012-09-26,communication
13488,530,050-9387018,573,2014-12-11,anti-air
13494,427,050-5747625,810,2017-06-20,scout
13500,208,050-5718163,757,2013-03-02,grandes
13506,790,050-5369974,960,2016-10-29,scout
13512,449,050-6764902,561,2011-11-28,communication
13518,400,050-7177816,333,2014-07-29,driver
13524,256,050-6059290,971,2011-11-26,sniper
13530,444,050-3539680,353,2019-03-16,anti-air
13536,333,050-5802421,515,2017-11-30,heavy machine-gun
13542,325,050-9607126,287,2015-08-13,anti-air
13548,250,050-5249698,527,2016-10-07,driver
13554,305,050-9111544,94,2016-06-13,explosives
13560,657,050-6148926,755,2017-06-24,commander
13566,623,050-9204024,174,2016-01-12,communication
13572,416,050-6752815,201,2014-07-09,anti-air
13578,542,050-7113473,732,2012-02-11,heavy machine-gun
13584,639,050-2121407,451,2015-11-12,sniper
13590,672,050-2966023,576,2012-01-23,anti-air
13596,701,050-4348088,170,2013-03-17,heavy machine-gun
13602,512,050-4874494,932,2014-03-05,scout
13608,452,050-1334576,758,2016-10-07,scout
13614,371,050-2703049,149,2018-09-06,anti-air
13620,558,050-4243805,978,2015-08-28,sniper
13626,462,050-1938361,615,2018-01-23,explosives
13632,423,050-6746972,656,2013-01-07,commander
13638,204,050-5340982,225,2015-05-24,communication
13644,624,050-5886445,252,2018-01-25,commander
13650,755,050-2203957,1000,2019-03-03,communication
13656,726,050-2226129,625,2012-01-07,medic
13662,607,050-7135101,439,2016-11-22,anti-air
13668,206,050-9429107,282,2012-12-29,grandes
13674,399,050-6942207,718,2018-07-01,scout
13680,662,050-1334679,513,2012-10-22,driver
13686,556,050-3512859,542,2014-07-20,commander
13692,569,050-2583165,906,2019-02-14,commander
13698,329,050-2316121,889,2012-03-29,anti-air
13704,453,050-7933507,616,2015-12-08,driver
13710,259,050-1537719,940,2016-04-09,heavy machine-gun
13716,218,050-9986439,239,2016-05-28,commander
13722,246,050-1607591,94,2013-05-15,grandes
13728,555,050-1118921,17,2012-07-17,sniper
13734,223,050-3906515,13,2015-12-28,medic
13740,271,050-8397804,791,2018-12-16,grandes
13746,784,050-5965110,13,2012-06-23,explosives
13752,496,050-8202609,39,2016-05-26,heavy machine-gun
13758,713,050-5420171,604,2018-07-24,grandes
13764,495,050-1874235,679,2015-02-04,sniper
13770,714,050-4003658,546,2016-01-24,explosives
13776,736,050-6765901,192,2018-01-26,heavy machine-gun
13782,632,050-5240294,189,2018-12-07,sniper
13788,729,050-3289478,235,2012-09-22,sniper
13794,633,050-9944642,862,2014-05-31,driver
13800,444,050-8336380,616,2017-03-12,commander
13806,292,050-3284265,297,2012-04-30,communication
13812,227,050-5085931,302,2014-02-25,anti-air
13818,219,050-2738155,818,2011-11-26,sniper
13824,230,050-7103172,341,2015-07-29,grandes
13830,636,050-1662944,760,2018-12-04,grandes
13836,658,050-8727154,46,2012-09-27,heavy machine-gun
13842,682,050-6009433,988,2016-11-27,driver
13848,482,050-3868777,480,2014-04-26,heavy machine-gun
13854,233,050-5960687,884,2015-04-03,driver
13860,631,050-4747391,532,2018-07-13,commander
13866,660,050-3587663,118,2013-02-07,communication
13872,465,050-8840520,405,2015-05-18,driver
13878,357,050-8301134,640,2018-09-28,sniper
13884,699,050-1994366,835,2017-02-25,explosives
13890,700,050-3938661,999,2014-12-21,heavy machine-gun
13896,492,050-8822366,801,2012-04-12,explosives
13902,795,050-6535082,146,2012-02-09,commander
13908,780,050-7931758,675,2015-01-13,communication
13914,569,050-9558464,167,2012-03-29,sniper
13920,483,050-5143931,302,2013-08-08,explosives
