Run key reserves,Id,Name,Rank,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training 
18260,426248422,Julia Anderson,Turai,484,050-4650381,332,2006-04-16,scout
18261,592482670,Eileen Meadows,Rav samal rishon,278,050-4293792,473,1995-09-27,explosives
18262,14310126,Selena Crocker,Turai,530,050-6492665,229,2013-06-01,communication
18263,248911435,Nellie Delcastillo,Rav turai,534,050-4991115,761,1998-01-06,driver
18264,73879256,David Arrington,Samal,519,050-4336786,192,1999-04-08,communication
18265,270965219,Tiffany Bennett,Seren,361,050-3177090,138,2012-05-26,scout
18266,30720154,Audrey Crown,Rav seren,640,050-7870066,579,2012-10-16,driver
18267,173936968,Kyle Fry,Turai,615,050-4019322,319,2011-11-29,commander
18268,33870910,Richard Jordan,Rav samal,612,050-5622289,610,1999-04-04,explosives
18269,498624149,Kenneth Calvert,Samal,767,050-9340605,25,1993-10-21,communication
18270,52148871,Keith Kirk,Rav samal,447,050-6760318,992,2016-07-28,scout
18271,284468416,Marcella Thomas,Turai,739,050-9973508,337,2014-11-16,medic
18272,54010259,Steve Mcdonald,Seren,547,050-2976841,287,2015-10-27,sniper
18273,513620733,Ray Webb,Rav samal rishon,475,050-1401714,262,2014-09-01,medic
18274,270313033,Rosina Ray,Rav turai,757,050-5094290,110,2000-11-11,heavy machine-gun
18275,266826546,Sherry Bell,Rav samal,251,050-7091284,218,2011-03-15,commander
18276,104800253,Jesse Lawson,Seren,218,050-5439949,657,2000-11-10,heavy machine-gun
18277,520927121,Abigail Cruz,Sgan aluf,510,050-7108347,870,2018-04-12,grandes
18278,270911692,Kay Vankirk,Rav samal rishon,332,050-9131719,855,2006-09-02,anti-air
18279,105386933,Stacey Jones,Rav samal,603,050-1139826,461,2012-07-03,medic
18280,163403043,George Simpson,Samal,274,050-5954900,246,2017-05-19,communication
18281,175535426,Jessica Reis,Seren,214,050-5494361,587,2018-02-03,communication
18282,4079262,Stella Brus,Rav samal rishon,420,050-7447669,107,1995-03-30,heavy machine-gun
18283,472766120,Anna Perez,Rav samal,476,050-4119749,720,2017-06-10,driver
18284,238796780,Thomas Henry,Samal,546,050-9902835,291,1999-08-08,communication
18285,8580536,Soledad Pierce,Seren,586,050-8334033,258,2018-01-21,explosives
18286,153343258,Lynn Grasso,Seren,213,050-8428311,391,2010-04-21,sniper
18287,415924236,Leroy Harrell,Rav turai,766,050-4323754,488,1997-11-04,grandes
18288,157452256,Matthew Brown,Rav turai,648,050-3939675,239,2000-08-03,medic
18289,45275289,Ada Villanueva,Seren,347,050-8451840,935,2012-09-07,commander
18290,3828104,Curtis Sanders,Aluf,467,050-9681368,40,1994-06-21,explosives
18291,268655811,Sarah Peterson,Turai,255,050-9649089,486,1994-10-20,medic
18292,97190281,Ruth Arroyo,Samal,787,050-7538411,179,2001-07-13,communication
18293,131013506,Grant Jenkins,Seren,381,050-1980332,888,1996-10-31,anti-air
18294,567400213,Jeffrey Vargas,Seren,388,050-6442540,936,2015-08-27,medic
18295,439585947,Alfred Ferguson,Seren,535,050-7102377,633,2002-11-08,heavy machine-gun
18296,223604233,Richard Herrera,Rav samal,475,050-4301757,633,2004-08-30,communication
18297,446172102,Christine Webster,Sgan aluf,293,050-9095199,442,1992-10-07,anti-air
18298,341776651,Alisa Davis,Rav samal,663,050-1042338,525,2008-07-07,communication
18299,570348158,David Saville,Rav turai,248,050-2129335,12,2002-06-10,scout
18300,23195319,Paul Charles,Rav turai,532,050-4221091,948,2004-08-06,heavy machine-gun
18301,251378396,Rhonda Anderson,Rav seren,314,050-5696140,762,2006-04-10,medic
18302,217533726,Tiffany Jensen,Rav turai,467,050-1200782,464,2003-12-07,commander
18303,148084227,Steven Tacy,Rav samal rishon,279,050-2679022,13,2003-01-16,explosives
18304,206080035,Harold Hudec,Rav samal rishon,761,050-3382379,772,2011-11-24,communication
18305,563083521,Donna Wyble,Rav turai,386,050-5357284,560,2008-04-07,scout
18306,77040287,Paul Thrower,Aluf mishne,782,050-3159305,773,1991-08-01,explosives
18307,305173941,Ray Swafford,Rav samal rishon,207,050-6040224,684,1999-02-25,driver
18308,423985161,Patrick Martin,Rav turai,698,050-9511429,972,2017-03-04,grandes
18309,420298412,Mathew Gaines,Aluf mishne,256,050-2250293,140,2013-09-04,driver
18310,172785948,Brenda Applebury,Seren,770,050-9614425,278,2004-02-03,anti-air
18311,111435977,Shawn Johnson,Turai,712,050-8245906,896,2018-10-01,driver
18312,481064243,Lucia Jones,Tat aluf,676,050-3083673,561,2015-03-12,commander
18313,167676393,Leroy Fletcher,Rav turai,493,050-2681663,130,1998-10-04,driver
18314,281955962,Bill Bailey,Samal,746,050-4804725,82,2007-01-27,explosives
18315,483581540,Kandy Steele,Rav samal,473,050-8162687,678,1997-01-29,sniper
18316,279275535,Cassandra Tran,Rav turai,373,050-5865413,76,2003-10-18,grandes
18317,11327226,Jesse Underwood,Rav samal rishon,612,050-7574030,798,2018-07-18,grandes
18318,478808767,Bulah Haslett,Samal,785,050-2760600,424,2015-04-12,grandes
18319,575714467,Rebekah Walker,Seren,411,050-5320507,276,2017-05-30,explosives
18320,170923125,Sherita Burns,Rav samal,424,050-6190324,191,2012-11-20,sniper
18321,289739856,Andrea Demartino,Turai,488,050-4533430,248,1997-05-22,commander
18322,422520346,Danny Stanley,Rav seren,561,050-7193764,782,2014-12-27,driver
18323,386960913,Monica Goolsby,Seren,358,050-8490998,384,1996-01-12,scout
18324,410725458,Rebecca Rolon,Turai,581,050-1193215,681,2010-10-25,driver
18325,555682464,Douglas Wiles,Rav seren,514,050-1266238,838,2001-05-31,anti-air
18326,512061523,Elise Tauber,Rav samal,429,050-3539190,898,1996-02-02,communication
18327,464218651,Larry Murray,Seren,696,050-3340146,948,1997-08-20,communication
18328,524012789,Susan Rainey,Aluf,280,050-6834194,736,2000-12-06,driver
18329,28096248,Florence Mcmillion,Seren,516,050-6737751,780,2015-01-10,heavy machine-gun
18330,102554341,Megan Midkiff,Seren,437,050-1251089,145,1997-01-21,commander
18331,395070160,David Recio,Sgan aluf,579,050-4669596,761,1995-07-13,commander
18332,38120282,Glenn Harden,Seren,340,050-8694428,830,2004-03-17,medic
18333,239110099,Esther Franklin,Seren,341,050-8638689,582,2004-06-22,scout
18334,536202411,Danial Glover,Aluf,251,050-5553627,700,2018-03-18,communication
18335,436709342,Adele Biles,Samal,505,050-1980314,871,2017-10-09,sniper
18336,325435136,Rose Rivera,Tat aluf,430,050-8237578,892,1999-08-22,scout
18337,118072608,Cindy Oldaker,Rav samal rishon,620,050-7649035,718,2000-09-14,scout
18338,553379625,David Padilla,Samal,722,050-9436856,490,1991-11-02,anti-air
18339,556826300,Monte Crum,Tat aluf,540,050-6363837,743,2012-07-29,sniper
18340,209464495,James Smith,Rav samal rishon,593,050-9472299,458,2008-10-05,scout
18341,171031065,Linda Sloane,Turai,311,050-9429442,955,1998-08-15,explosives
18342,130827398,Lisa Sharp,Turai,652,050-7579005,348,1997-01-31,driver
18343,312308147,Gladys Harper,Sgan aluf,561,050-3667821,506,2016-01-06,explosives
18344,255463084,Woodrow Krane,Rav samal rishon,667,050-7536494,27,2015-04-24,anti-air
18345,570228168,Harriet Kramer,Aluf mishne,270,050-9776893,334,2008-04-10,driver
18346,171656795,Linda Pullen,Aluf,446,050-5444947,604,2014-07-14,scout
18347,25158388,Rosa Rodriguez,Seren,600,050-9778285,653,1994-05-07,heavy machine-gun
18348,343288139,Cheryl Chang,Rav samal rishon,512,050-3562552,323,1998-06-11,commander
18349,37761256,Gertrude Bennett,Rav samal rishon,790,050-7682274,309,2017-02-04,driver
18350,520012921,Kevin Torres,Turai,469,050-6098869,746,1992-05-20,grandes
18351,55921108,Julie Smith,Rav samal,587,050-9973952,114,2012-03-25,medic
18352,372858190,Annie Reid,Rav turai,585,050-8830183,122,1997-04-25,explosives
18353,213371421,Maria Lacey,Sgan aluf,660,050-1355780,912,1999-12-28,scout
18354,77736297,Rosa Bowen,Turai,245,050-5229198,366,1990-06-21,scout
18355,210021995,Beth Dickison,Turai,209,050-3292525,673,2008-07-19,medic
18356,48038266,Marvin Waitman,Turai,238,050-6406268,904,1995-08-18,anti-air
18357,461697628,Gail Grein,Turai,567,050-1637285,157,2003-01-08,driver
18358,6008939,Otto Willick,Rav turai,317,050-4507121,548,2014-04-10,communication
18359,362205895,Fred Rodriguez,Rav samal,396,050-1884226,841,1995-06-13,scout
18360,486800226,William Mcmillan,Samal,474,050-9366293,653,2017-12-03,communication
18361,3416916,Lonnie Hartley,Rav samal rishon,628,050-4795655,343,2005-06-09,explosives
18362,405423315,Patricia Mathis,Tat aluf,441,050-4977579,576,2016-06-09,anti-air
18363,395301966,Dale Rhodes,Rav seren,691,050-3893838,197,2013-06-08,heavy machine-gun
18364,292481864,James Lee,Samal,634,050-6433626,349,2013-05-15,grandes
18365,328434058,Ronald Matthews,Turai,211,050-9646056,761,2013-02-11,scout
18366,434507786,Phyllis Anderson,Turai,589,050-3918535,693,2015-04-15,driver
18367,322509668,Phil Ramos,Rav samal rishon,618,050-2032206,747,2002-03-24,heavy machine-gun
18368,487484333,James Melton,Rav samal,379,050-6778592,60,2012-09-15,commander
18369,277266424,Clifford Woods,Rav samal,796,050-2584983,72,2001-03-01,scout
18370,217022488,Robert Jennings,Rav turai,699,050-6997496,103,2012-02-12,explosives
18371,311134905,Helen Bush,Rav turai,273,050-7503049,627,1998-11-17,sniper
18372,393687896,Debra Fredrickson,Seren,395,050-8758777,659,2001-11-01,commander
18373,487635347,Tammy Wyant,Seren,270,050-6127954,664,2016-05-14,explosives
18374,300575318,Nicholas Santiago,Aluf,457,050-8797397,188,2012-03-28,sniper
18375,12404598,Beverly Strickland,Turai,704,050-8901048,166,2003-02-05,anti-air
18376,78029348,Gladys Sydow,Turai,622,050-5120514,295,2018-04-15,heavy machine-gun
18377,219391569,Bill Franke,Rav samal rishon,773,050-8909842,19,2006-07-01,sniper
18378,517309792,Hugh Valdez,Rav turai,576,050-9569179,296,2018-04-18,explosives
18379,215454102,Donald Abrams,Rav samal,777,050-8677658,379,2017-08-21,driver
18380,288415571,Jack Knapp,Turai,704,050-1029886,816,1998-05-26,heavy machine-gun
18381,495245609,Thomas Johnson,Samal,777,050-7498183,784,1991-01-18,commander
18382,218944575,Lynne Elliott,Rav samal rishon,255,050-6243333,660,2010-06-06,explosives
18383,355649007,Eddie Washington,Rav samal rishon,794,050-3709957,119,2001-12-04,scout
18384,344141333,Lawrence Squires,Samal,430,050-6659815,515,1990-04-24,anti-air
18385,150969909,Frances Garrell,Rav turai,660,050-4558993,376,2013-05-09,commander
18386,202270147,Guadalupe Ditmars,Aluf mishne,524,050-8862746,116,1997-10-01,explosives
18387,66391875,Bertha Gilmore,Rav samal rishon,791,050-6966616,620,1994-12-01,heavy machine-gun
18388,479321585,Latasha Kondracki,Rav samal rishon,366,050-3948443,149,2012-06-20,explosives
18389,586092920,Jeffrey Schamber,Seren,576,050-2456442,641,2010-12-02,explosives
18390,378322011,Marian Daniels,Rav samal rishon,512,050-7824391,816,1999-05-28,heavy machine-gun
18391,133378025,Clarence Wilson,Seren,700,050-9158732,74,2011-03-23,medic
18392,176476370,Raymond Vanhuss,Seren,267,050-4327462,457,1992-08-03,driver
18393,487097048,Manuel Mcclinton,Rav samal rishon,346,050-7246844,858,1990-04-11,heavy machine-gun
18394,528906772,Jerome Dye,Seren,292,050-6882024,247,2008-03-03,communication
18395,425042490,Isabel Scott,Turai,589,050-2066794,537,2014-09-01,commander
18396,340189255,Tammy Davis,Turai,500,050-5205800,711,2000-08-07,communication
18397,467223213,Ruth Dyckman,Turai,333,050-4123457,417,2002-08-06,communication
18398,503509253,Terri Hall,Seren,546,050-6710681,193,2015-07-30,scout
18399,218087819,Gloria Thomas,Samal,591,050-6295151,780,2013-11-22,grandes
18400,20968347,Joseph Green,Rav turai,758,050-3346151,179,2010-12-08,driver
18401,462109374,Cindy Kelly,Rav samal rishon,359,050-2293156,653,2009-09-09,anti-air
18402,317779172,Alvaro Sifford,Turai,531,050-6654921,319,1996-08-08,sniper
18403,346784623,Ross Cherry,Turai,622,050-9556049,346,2014-01-25,heavy machine-gun
18404,180061940,Carmen Patel,Tat aluf,699,050-3989624,52,1997-10-08,driver
18405,9608069,Barbara Samuels,Tat aluf,462,050-3002856,15,1993-09-10,grandes
18406,33248627,Harold Tucker,Rav samal,695,050-7757279,294,1995-02-17,anti-air
18407,465829959,Linda Wise,Tat aluf,719,050-9255317,654,2010-01-22,anti-air
18408,493326806,Albert Stewart,Rav samal,341,050-8010045,900,1994-01-04,driver
18409,543449596,John Jay,Seren,583,050-1102284,578,2013-05-02,heavy machine-gun
18410,10727632,Evelyn Palmer,Turai,477,050-4153114,447,2016-06-14,medic
18411,267605137,John Ursprung,Rav samal,601,050-2909246,872,2001-07-17,anti-air
18412,253740801,Michael Hill,Turai,234,050-1435106,599,2007-10-17,medic
18413,424813746,Sarah Price,Tat aluf,748,050-9381897,363,2014-05-09,heavy machine-gun
18414,306457766,Tricia Sullins,Rav samal,560,050-9456285,737,1990-12-06,sniper
18415,300519849,Michael Becker,Rav turai,710,050-8570599,388,2002-11-03,grandes
18416,204113263,Patricia Mcmanis,Rav samal,661,050-3039705,672,2002-01-27,driver
18417,66836222,Robert Mcculloch,Seren,733,050-8460003,513,2012-05-01,driver
18418,526460000,Susan Johnson,Rav samal rishon,329,050-7837883,103,2003-12-07,medic
18419,352355368,David Lynaugh,Turai,604,050-2558236,741,2014-03-08,driver
18420,425229719,Barbara Eddy,Samal,778,050-2209233,662,1995-11-07,driver
18421,377498075,Mary Gale,Aluf mishne,487,050-9919638,697,1993-10-04,medic
18422,288400750,Steve Harvey,Turai,663,050-2111097,845,2014-02-02,explosives
18423,434562084,James Harris,Turai,436,050-7162050,840,2016-10-05,grandes
18424,99451443,John Greene,Seren,282,050-9182451,757,1996-11-21,anti-air
18425,36832569,Marshall Lehtonen,Turai,333,050-3422173,426,2001-01-27,communication
18426,104749240,Joyce Swartwood,Turai,270,050-6925048,965,2006-06-09,commander
18427,72560294,Mary Nelson,Rav turai,289,050-9692331,282,2002-03-09,communication
18428,454110134,Patricia Levasseur,Tat aluf,360,050-9740707,648,1994-07-02,medic
18429,397129764,Richard Hynes,Sgan aluf,698,050-5321386,444,1990-02-15,communication
18430,205345644,Karen Blevins,Aluf,706,050-7701803,923,1995-01-17,anti-air
18431,26517928,Paul Leftwich,Seren,673,050-7854819,510,1995-02-05,sniper
18432,345715933,Collin Hensley,Rav samal,702,050-2198286,505,2004-10-19,communication
18433,496252964,Eugene Burkett,Aluf,703,050-3442338,705,2008-02-02,heavy machine-gun
18434,231599175,John Ladage,Turai,588,050-4088860,37,1998-08-17,communication
18435,376082903,Shirley Arias,Seren,422,050-8334444,853,2011-09-14,communication
18436,411194426,Kenneth Houghton,Rav turai,600,050-8777026,166,1999-04-09,explosives
18437,92749365,David Taylor,Turai,713,050-4670430,172,1997-10-16,heavy machine-gun
18438,142641791,Bill Clemmer,Rav turai,715,050-9975238,437,2005-08-01,grandes
18439,376014949,Allan Stewart,Seren,726,050-2835308,499,2002-08-23,grandes
18440,405615529,Ronnie Andrews,Turai,251,050-5134777,686,2011-01-15,heavy machine-gun
18441,524268046,Cecilia White,Turai,618,050-6045957,364,1992-03-22,commander
18442,37355422,Lois Hinson,Rav turai,572,050-7821499,110,2005-07-11,heavy machine-gun
18443,264340619,Rogelio Wright,Rav samal,414,050-9706143,201,2016-07-06,commander
18444,574360502,Stanley Sweeney,Rav turai,603,050-3519032,571,2005-09-08,commander
18445,456949839,Samuel Gruber,Samal,498,050-5880064,440,2002-03-13,commander
18446,74760401,Jeffrey Goodale,Rav turai,562,050-8572089,699,1993-09-25,driver
18447,519692570,Bryan Chenault,Samal,477,050-3565225,900,2007-10-19,grandes
18448,185877434,Chris Moran,Seren,446,050-1139133,925,2003-03-09,heavy machine-gun
18449,298358527,Dawn Nunamaker,Rav samal,661,050-4635038,689,1995-07-15,explosives
18450,134174947,Lorraine Tirabassi,Seren,675,050-8365621,800,2013-03-13,explosives
18451,570799967,Rafaela Bilotto,Rav samal,562,050-2361534,162,2015-05-12,explosives
18452,542415615,Kyle Horton,Rav samal,696,050-6774799,809,1998-03-06,heavy machine-gun
18453,94444262,Gary Glass,Samal,692,050-3775652,311,1990-11-16,explosives
18454,480072264,Margaret Bell,Rav turai,684,050-3555193,974,2016-02-18,grandes
18455,180065954,Alberto Fletcher,Rav samal,616,050-9279352,878,2013-05-25,medic
18456,421414243,Wendy Riddle,Samal,626,050-5119507,352,2002-02-19,anti-air
18457,569944510,Michele Davis,Rav samal rishon,302,050-7284155,336,1993-05-26,driver
18458,56509198,Marilyn Adams,Samal,767,050-1678613,192,2008-03-11,explosives
18459,25497127,Frances Blood,Rav turai,793,050-6500788,173,2017-06-10,medic
18460,346349919,Sherrie Fleming,Seren,281,050-2767076,345,2013-11-26,commander
18461,525120286,Peter Campbell,Aluf,270,050-5821633,813,1998-11-14,medic
18462,7867233,Trina Jones,Rav samal rishon,539,050-4984783,984,1994-02-17,heavy machine-gun
18463,550328257,Katherine Mcgarvey,Turai,570,050-2242285,3,2012-04-15,scout
18464,406050283,Beth Burnett,Tat aluf,645,050-8081864,439,2002-09-21,sniper
18465,106950723,Marc Marroquin,Rav samal,687,050-9673409,210,2014-03-27,explosives
18466,574494808,Edward Bright,Tat aluf,227,050-7847731,332,1993-04-29,commander
18467,116431715,Colin Gladstone,Rav samal,758,050-2407742,502,1998-10-20,medic
18468,396553898,Everett Parnell,Samal,635,050-4947945,881,2016-01-12,scout
18469,527268578,Michelle Miller,Rav samal,577,050-9187115,24,1995-05-21,grandes
18470,574620949,Anthony Pantoja,Aluf mishne,471,050-6375362,462,1997-02-18,medic
18471,382122976,Bruce Brazil,Rav turai,474,050-4336865,299,1993-12-08,sniper
18472,111777281,Marla Oneil,Turai,312,050-3423292,330,2000-01-11,medic
18473,365808615,Norma Russ,Rav turai,447,050-7792456,537,2007-08-03,communication
18474,74182492,Jerome Elliott,Rav samal,571,050-6654251,194,2012-10-19,explosives
18475,376744137,Carlos Hester,Seren,732,050-7166249,418,1993-12-14,grandes
18476,106854184,Richard Madison,Seren,504,050-1415879,892,2005-05-15,sniper
18477,466357514,Anna Parker,Rav samal,709,050-8063594,446,2006-06-26,communication
18478,298846535,James Gaskill,Rav seren,259,050-9195036,422,2002-10-31,commander
18479,346773407,Laura Kemp,Turai,699,050-5696164,873,2007-12-16,driver
18480,128679304,Diana Rivali,Seren,669,050-4788536,483,1991-09-12,driver
18481,464140256,Gloria Mcclung,Rav samal,777,050-2914989,737,2001-05-08,scout
18482,177122997,Mark Parra,Turai,360,050-8913745,99,1991-10-27,medic
18483,58380103,Richard Shelly,Samal,377,050-9884586,21,2016-08-02,heavy machine-gun
18484,514540039,Russell Hermann,Aluf,716,050-5668640,463,2004-05-23,grandes
18485,426292575,Mattie Stout,Rav samal,252,050-7646902,108,2000-02-29,scout
18486,458287089,Mildred Molina,Rav samal rishon,224,050-1848909,568,2007-04-26,driver
18487,87042009,Robert Worthing,Rav turai,757,050-7435894,303,2004-09-04,anti-air
18488,372126238,Arnold Thompson,Rav samal,319,050-5701116,100,2015-11-07,medic
18489,536565914,Julio Robinson,Turai,689,050-8972852,142,2009-10-13,anti-air
18490,321890559,Charles Hall,Turai,640,050-6556519,13,1994-01-04,anti-air
18491,583259188,Jean Oathout,Rav samal,747,050-9958836,130,1994-03-13,sniper
18492,383077893,Chase Benchoff,Samal,384,050-7181380,781,2003-05-12,explosives
18493,418392820,Lori Jock,Samal,445,050-1546297,755,1992-09-28,communication
18494,356537068,Clifford King,Rav samal rishon,267,050-1846184,285,2012-10-11,heavy machine-gun
18495,293823889,Joe Wood,Rav turai,386,050-2022262,989,1997-11-16,communication
18496,484632622,Evelyn Thao,Rav samal rishon,784,050-7521104,508,2015-03-03,sniper
18497,188650974,Howard Mcjunkin,Aluf mishne,423,050-4883853,107,1999-05-27,driver
18498,200907931,Eugene Johnson,Rav samal,610,050-6213043,511,1992-05-30,grandes
18499,307460250,Diane Kimber,Samal,411,050-8816438,938,2010-09-26,sniper
18500,92395191,Alice Sullivan,Turai,696,050-1236356,688,2015-07-03,explosives
18501,53394719,Annie Henderson,Rav samal rishon,268,050-2917045,932,2016-07-13,commander
18502,457442624,Stacey Choy,Samal,617,050-5939238,494,2007-09-20,medic
18503,346527844,Rebecca Peck,Turai,349,050-6523536,87,1992-11-08,medic
18504,28914541,Maria Coverdale,Samal,669,050-8771122,192,2008-09-15,heavy machine-gun
18505,352843118,Steve Adams,Samal,275,050-5524692,554,2009-11-13,communication
18506,554998134,Terry Underwood,Rav samal,449,050-2163102,540,2001-05-21,medic
18507,417431396,Laura Box,Rav turai,331,050-6395744,712,1992-02-05,medic
18508,354872949,Theodore Riccelli,Aluf mishne,588,050-8580421,556,2012-09-16,driver
18509,488523288,Christine Hafley,Turai,256,050-3121070,554,1990-10-01,communication
18510,20493287,Louis Banks,Rav samal rishon,292,050-5948973,477,2008-02-04,grandes
18511,133799393,Sandra Kaehler,Sgan aluf,273,050-6063400,520,2015-01-13,medic
18512,437690760,James Harrell,Rav samal,258,050-4396251,858,2013-10-19,heavy machine-gun
18513,267008958,Robin Reed,Seren,341,050-6283155,526,1995-06-08,anti-air
18514,155580026,Kermit Wood,Rav samal rishon,385,050-9531523,478,1994-06-04,communication
18515,231752154,Carol Canal,Rav turai,610,050-3326636,372,1990-12-23,sniper
18516,390678425,James Scott,Rav turai,781,050-5989739,994,1994-12-25,scout
18517,504020732,Lisa Thomas,Tat aluf,300,050-7152215,602,2001-03-13,commander
18518,458091444,Gerard Elliott,Seren,701,050-4533002,715,1997-07-31,heavy machine-gun
18519,122485765,Thomas Hodge,Rav samal rishon,258,050-9868288,689,2012-06-14,sniper
18520,156732555,Geoffrey Hunter,Rav turai,336,050-5617292,96,2016-08-11,grandes
18521,366031082,Judy Angle,Rav turai,357,050-8762102,890,2015-07-31,driver
18522,74751876,Tom Pittman,Seren,408,050-5484833,778,2011-05-05,sniper
18523,452433406,Thomas Berry,Rav samal rishon,632,050-6283271,759,2013-08-11,anti-air
18524,436849078,Florence Hayes,Tat aluf,474,050-5907988,118,2014-11-21,explosives
18525,311809211,Brittany Thomas,Rav samal rishon,325,050-7377339,154,1992-11-13,sniper
18526,548628221,Rita Jackson,Samal,329,050-9847387,651,2000-05-11,medic
18527,368963702,Carl Block,Rav samal rishon,312,050-1289059,210,2003-02-01,medic
18528,79281091,Catherine Hughes,Aluf mishne,666,050-4345483,786,2003-08-24,medic
18529,73662878,Verna Howe,Turai,418,050-2159137,651,2014-10-01,commander
18530,480858864,Nelson Chow,Rav samal,464,050-1996347,549,2008-02-12,explosives
18531,464869252,Richard Maldonado,Rav seren,361,050-7789081,815,2018-04-20,grandes
18532,234384484,Ricky Anglin,Turai,539,050-5958293,115,1996-10-15,sniper
18533,565528096,Mildred Bowman,Turai,637,050-9491511,421,2002-04-18,explosives
18534,346241760,Laura Washington,Samal,413,050-9139287,808,1990-07-22,commander
18535,442370520,William Jackson,Seren,685,050-6423711,699,1994-04-28,scout
18536,324524226,William Sharum,Turai,682,050-2480914,753,1999-09-27,anti-air
18537,180647507,Karen Smith,Rav samal rishon,718,050-5903764,74,2006-10-29,grandes
18538,170478476,Darryl Juarez,Turai,763,050-9840485,71,2013-02-13,sniper
18539,73691042,Ray Mack,Rav samal rishon,746,050-6617201,766,2000-12-18,driver
18540,100909393,Charles Abild,Samal,598,050-2683253,76,2006-07-16,heavy machine-gun
18541,414631809,Rowena Belt,Aluf,325,050-9304411,488,2001-03-31,commander
18542,75179447,Rosemarie Bates,Rav samal rishon,632,050-3468057,512,1991-11-10,commander
18543,242795790,Glenda Urquhart,Rav samal,466,050-9193177,133,2006-03-25,commander
18544,320782107,Brian Delarosa,Rav samal rishon,461,050-4855862,366,2001-05-03,sniper
18545,260854355,Scott Henderson,Aluf,587,050-9920736,817,1996-09-02,driver
18546,431322691,Joann Prewitt,Rav samal,429,050-9401606,419,2014-07-27,grandes
18547,161280300,Charlotte Collins,Rav samal rishon,383,050-7496904,445,2001-03-31,explosives
18548,558567622,Max Reed,Seren,413,050-8539428,631,1998-12-17,grandes
18549,503768776,Charles Shaeffer,Aluf,459,050-4488556,583,2014-03-12,heavy machine-gun
18550,25054035,Richard Lavis,Aluf,445,050-1575199,639,1999-01-31,heavy machine-gun
18551,119081601,Frank Lara,Rav turai,624,050-2709339,376,2010-12-24,explosives
18552,442918002,David Soares,Rav samal rishon,715,050-6707711,365,1998-09-24,grandes
18553,504112424,Dennis Knepper,Tat aluf,361,050-8185748,587,1991-07-08,explosives
18554,33277439,Annice Saldivar,Sgan aluf,382,050-8881356,219,1990-12-02,driver
18555,174811139,Lisa Nevills,Rav samal rishon,560,050-2284184,724,2001-05-19,grandes
18556,15413429,Deshawn Carpenter,Samal,514,050-7725467,671,2013-05-08,explosives
18557,114315531,Sue May,Rav samal,294,050-2316641,885,2016-11-15,sniper
18558,368203247,Lynn Hood,Rav seren,582,050-3509732,10,2000-11-01,scout
18559,362434730,Agnes Esquivez,Samal,748,050-1229329,223,2016-08-08,sniper
18560,90571054,Christopher Lankford,Samal,667,050-1151097,719,2014-07-02,communication
18561,255523448,Amanda Gertz,Rav samal rishon,573,050-3117942,15,2014-01-07,explosives
18562,250603050,Grace Mullet,Aluf,208,050-9795807,830,2005-11-25,medic
18563,525712335,Travis Leingang,Turai,785,050-3859172,228,2017-05-23,explosives
18564,64363837,Betty Roberts,Seren,502,050-4755542,745,2000-02-10,driver
18565,444763489,Rosalia Calhoun,Seren,514,050-9527422,951,1991-01-09,sniper
18566,508549497,Shannon Choi,Aluf mishne,720,050-8066014,825,1994-07-28,commander
18567,387856369,Brooke Alexander,Aluf mishne,334,050-3177580,246,2010-11-25,driver
18568,534233287,William James,Turai,381,050-2443695,953,2008-02-04,communication
18569,387556095,Gerald Holding,Aluf,513,050-3009903,810,1995-11-16,explosives
18570,313029955,Patrick Smart,Samal,492,050-1778695,450,2002-04-24,sniper
18571,565460953,Amy Nelsen,Rav seren,772,050-5838339,691,1994-01-12,commander
18572,494522797,Eleanor Jones,Rav samal,281,050-8774496,194,2004-10-28,anti-air
18573,353025910,Joyce Edmundson,Seren,633,050-8951789,971,2013-11-05,heavy machine-gun
18574,236293907,Linda Bowers,Aluf,604,050-9542460,637,1994-09-02,communication
18575,18946295,Lester Long,Sgan aluf,419,050-8809348,905,2005-08-07,communication
18576,517666900,Steve Calhoun,Turai,271,050-5855398,886,1998-03-17,communication
18577,515838479,Donald Rodriguez,Rav turai,294,050-1781289,926,2007-04-01,communication
18578,583906801,Victor Dunn,Rav turai,212,050-4910995,82,1994-04-06,explosives
18579,223596780,Ana Dailey,Rav samal rishon,750,050-4538512,301,1993-10-19,communication
18580,53134040,Barry Moman,Rav turai,427,050-2726094,99,1994-03-10,grandes
18581,552581186,David Everett,Rav samal,230,050-6207385,179,1990-03-07,heavy machine-gun
18582,408212583,Emanuel Base,Seren,746,050-4583460,5,1992-01-31,driver
18583,583587899,Denise Okelly,Rav turai,654,050-8671246,879,2017-04-11,communication
18584,474463594,Adolph Miller,Rav samal rishon,415,050-3086972,683,2009-04-14,communication
18585,337411398,William Burchett,Seren,704,050-5037490,553,2003-09-30,explosives
18586,431297604,Erick Sills,Rav samal rishon,643,050-8032212,581,1998-04-05,driver
18587,281132027,Lakeisha Sparks,Rav turai,429,050-6473913,242,1991-01-18,grandes
18588,208192731,Marilyn Browning,Rav samal rishon,300,050-6794975,62,1995-07-05,explosives
18589,461750563,Jose Corbitt,Samal,689,050-6417531,483,1994-09-06,scout
18590,153675890,John Marquardt,Rav turai,661,050-9294730,692,1993-07-03,heavy machine-gun
